ID,Group,Category,Priority,Status,Description,Use Case
REQ-409,"5. Query Languages, Compilation & Operations",Compiler & Schema,MUST,Available,"Cypher translator detects ISO 8601 datetime string literals in WHERE clauses and wraps them as `TIMESTAMP '...'` before SQLGlot parsing, fixing Trino type mismatch errors when filtering on timestamp primary key columns.",Automatic timestamp coercion eliminates manual casting for timestamp PK comparisons in Cypher queries.
REQ-411,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,Available,"Naming convention option `hasura-default` provides snake_case mutation names (insert_orders, update_orders, delete_orders) and snake_case field names, matching Hasura V2's default naming style.",Alternative naming convention supports teams migrating from Hasura by providing compatible mutation and field name generation.
REQ-412,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,Available,"Naming convention option `graphql-default` provides camelCase field names, PascalCase types, and camelCase mutations (insertOrders, updateOrders), matching Hasura V2's graphql-default and GraphQL best practices. This is now the Provisa default.",GraphQL best-practice naming convention improves developer experience and aligns with ecosystem defaults.
REQ-416,"5. Query Languages, Compilation & Operations",Compiler & Schema,MUST,Available,"Naming convention now uses three preset enums (`snake`, `hasura_graphql`, `apollo_graphql` default) with `domain_prefix: bool` as orthogonal option. `snake` (PascalCase types, snake_case fields/mutations), `hasura_graphql` (PascalCase types, camelCase fields, snake_case mutations matching Hasura V2), `apollo_graphql` (PascalCase types, camelCase fields/mutations per Apollo/GraphQL idiom). Old free-form strings deprecated.","Enum-based preset naming eliminates ambiguous string values and standardizes on clear, documented conventions compatible with Hasura and Apollo ecosystems."
REQ-478,"5. Query Languages, Compilation & Operations",Compiler & Schema,MAY,Available,"Statistical row sampling is a user query feature, not governance. Root query fields accept an optional `sample: Float` argument (percentage in (0, 100]); the compiler emits `TABLESAMPLE BERNOULLI (<pct>)` on the base table, which SQLGlot transpiles per dialect (direct PG and Trino both supported). Out-of-range values are rejected at compile time. Not combinable with `as_of` (time-travel) or op-relationship lateral joins. Raw-SQL clients use native `TABLESAMPLE` directly. Distinct from the REQ-263 row cap, which bounds result size.","Statistical sampling lets analysts request a random subset for exploration, separate from the governance row cap."
REQ-525,"5. Query Languages, Compilation & Operations",Compiler & Schema,MUST,Available,Auto-generated `.proto` from the data schema is generated per role. Each role receives a proto definition reflecting only the tables and columns visible to that role.,Per-role proto generation ensures gRPC clients only see schema elements they are authorized to access.
REQ-526,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,Available,"gRPC server reflection is enabled on the Provisa Protobuf gRPC server (port 50051), allowing clients to discover available RPCs and message schemas at runtime without a pre-shared proto file.","Server reflection enables tooling (grpcurl, grpcui, Postman) to discover gRPC services without distributing proto files."
REQ-534,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,Available,"GraphQL queries with multiple root fields are compiled into separate SQL queries and executed independently. Results are merged into a single response: fields below the redirect threshold are returned inline in `data`; fields above the threshold are redirected with per-field entries in `redirects`. Binary formats (Parquet, Arrow) are only supported for single-root queries.",Multi-root query execution lets GraphQL clients fetch multiple independent datasets in a single request while applying per-field redirect thresholds.
REQ-537,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,Available,`GET /data/schema-version` returns a string combining a per-boot UUID nonce with a monotonically incrementing rebuild counter in the format `<boot-id>-<counter>`. Clients use this value to detect schema changes and invalidate local schema caches.,Schema version endpoint lets clients detect server-side schema changes and re-fetch SDL or introspection without polling.
REQ-571,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,Available,The Cypher parser is a custom recursive-descent implementation with no dependency on any external Cypher library. It produces a CypherAST from read-only Cypher queries.,Custom parser with no external library dependency gives full control over the parse grammar and error messages for Provisa-specific Cypher extensions.
REQ-572,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,"Provisa handles CALL db.labels(), CALL db.relationshipTypes(), and CALL db.propertyKeys() as introspection procedures that return data from the in-memory semantic layer (CypherLabelMap) without generating or executing any SQL.",Returning schema introspection data from the semantic layer (not the database) lets Neo4j-compatible clients discover the graph schema via standard procedure calls.
REQ-573,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,Correlated CALL subqueries of the form CALL { WITH x MATCH (x)-[:R]->(n) RETURN n.prop AS alias } are translated to CROSS JOIN LATERAL expressions. The outer-scope variable must appear in WITH; multiple imported variables are supported. Non-correlated top-level CALL blocks (without WITH) are handled by cypher_calls_to_sql_list.,CROSS JOIN LATERAL translation of correlated CALL subqueries lets graph clients use subquery-pattern idioms that are common in openCypher workloads.
REQ-574,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MUST,Available,Relationships in Provisa exist solely as join metadata in the semantic layer (JoinMeta). They carry no stored attributes. Relationship property access (e.g. WHERE r.since > 2020 or RETURN r.weight) has no meaning and is not supported.,Restricting relationships to join metadata avoids the complexity of relationship property storage while covering the vast majority of graph traversal use cases.
REQ-575,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,Bidirectional traversal syntax (a)-[]-(b) is rewritten at compile time to a UNION ALL of all matching directed forward and backward relationships from the semantic layer. Every relationship in the semantic layer is directional; bidirectional syntax is sugar that expands to both directions.,Bidirectional sugar covers common graph traversal patterns without requiring stewards to register both directions of every relationship.
REQ-576,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,"When shortestPath endpoints have different node types and no self-referential relationship exists in the schema, the translator emits a flat JOIN chain (structurally shortest schema path) rather than a recursive CTE with ORDER BY hops. Hops are not tracked in this code path, so the result is the structurally shortest schema path, not the data-shortest path across multiple rows.",Flat JOIN for heterogeneous shortestPath avoids unnecessary recursive CTE overhead when the schema topology determines the path uniquely.
REQ-577,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),SHOULD,Available,"When multiple schema paths of equal hop count connect the same start and end node types, all matching paths are emitted as UNION ALL branches. Row-level deduplication across branches is not performed.",Emitting all schema paths as UNION ALL branches ensures no valid traversal is silently omitted when multiple relationship types connect the same pair of node types.
REQ-578,"5. Query Languages, Compilation & Operations",Cypher Query Frontend (Phase AU),MAY,Available,"WITH clause CTEs are named _w0, _w1, ... using a positional index assigned within a single translation call. Composing multiple independently translated queries (e.g. in a batch) can produce colliding CTE names if the results are concatenated without renaming.",Positional CTE naming is deterministic within one translation call; the collision risk on batch composition is a known limitation that callers must handle.
REQ-642,"5. Query Languages, Compilation & Operations",Graph Analytics Pipeline,SHOULD,Available,"A POST /data/graph-analytics endpoint accepts a Cypher query and algorithm name, executes the query via the existing cypher_router pipeline, builds an in-memory NetworkX DiGraph from the resulting nodes and edges, runs the named algorithm, merges a `_analytics` dict into each node/edge, and returns the augmented nodes and edges as JSON with an `elapsed_ms` field.",Server-side graph analytics endpoint lets the browser request algorithm output on any Cypher-defined subgraph without building the graph client-side.
REQ-643,"5. Query Languages, Compilation & Operations",Graph Analytics Pipeline,SHOULD,Available,The graph analytics response merges a `_analytics` dict into every node and edge in the result. The keys present in `_analytics` vary by algorithm: centrality algorithms produce `score`; community detection produces `cluster`; k-core produces `core_number`; degree centrality also produces `in_degree` and `out_degree`.,Uniform _analytics key convention lets the UI apply visual encodings without algorithm-specific branching.
REQ-650,"5. Query Languages, Compilation & Operations",Graph Analytics Pipeline,MUST,Available,"The graph analytics endpoint enforces a configurable maximum graph size. When the input graph exceeds the configured limit (default: 10,000 nodes or 50,000 edges), the endpoint returns HTTP 413 before running any algorithm.",Graph size cap prevents unbounded memory allocation from oversized graphs passed to in-process algorithm libraries.
REQ-651,"5. Query Languages, Compilation & Operations",Graph Analytics Pipeline,MUST,Available,"The Girvan-Newman community detection algorithm is restricted to graphs with fewer than 500 nodes. Requests for Girvan-Newman on larger graphs are rejected unless the caller supplies `force=true` in the params, making the computational risk explicit.",Girvan-Newman restriction prevents O(n³) runtime from making large-graph analytics requests impractical.
REQ-653,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,Available,"Table-level `enable_aggregates` and `enable_group_by` flags in provisa.yaml (both default `false`). `enable_aggregates` replaces the role-level `no_aggregations` capability as the primary gate for `{table}_aggregate` root fields. `enable_group_by` gates `{table}_group_by` root fields. Stewards opt in per table, controlling SDL noise at the table level rather than globally per role.","Steward can expose aggregate and group-by fields only on tables where they are meaningful, keeping the SDL small and navigable for API consumers."
REQ-654,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,Available,"`{table}_group_by` root query field. Requires `by: [SelectColumn!]!`; accepts same args as the base table query (`where`, `order_by`, `limit`, `offset`, `distinct_on`). Returns `[{TypeName}GroupByRow!]!` where `{TypeName}GroupByRow` has `groupKey: JSON!` (object mapping group-by column names to their values) and `aggregates: {TypeName}AggregateFields!`. Reuses existing `{TypeName}AggregateFields` type unchanged. Maps to `SELECT <by_cols>, <agg_funcs> FROM <table> WHERE <where> GROUP BY <by_cols> ORDER BY <order_by> LIMIT <limit> OFFSET <offset>`.","Exposes grouped analytics (e.g. count per user, sum per category) as a first-class query without requiring a database view."
REQ-655,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,Available,"`{table}_group_by` supports two additional filter clauses beyond the base `where`: (1) `aggregates(where: {TypeName}BoolExp)` — a `where` arg on the `aggregates` field of `{TypeName}GroupByRow` that applies conditional aggregation within each group (SQL `FILTER (WHERE ...)`); (2) `having: {TypeName}HavingExp` arg on the root field that filters groups post-aggregation (SQL `HAVING`). `{TypeName}HavingExp` is a new input type with the same numeric/comparable fields as `{TypeName}AggregateFields` but with comparison operators. Three filters compose orthogonally: `_group_by(where:)` → SQL WHERE, `aggregates(where:)` → SQL FILTER, `having:` → SQL HAVING.","Enables queries like ""users with more than 3 active inquiries"" without client-side filtering or custom views."
REQ-661,"5. Query Languages, Compilation & Operations",Cypher Mutations,MUST,In Development,"Labels in Cypher write clauses (CREATE, SET, DELETE) must resolve to exactly one NodeMeta via the semantic label map. Ambiguous or unknown labels are hard errors at translation time; no fuzzy matching or implicit selection is permitted.",Single-label resolution ensures write operations are unambiguous and cannot accidentally target the wrong table.
REQ-662,"5. Query Languages, Compilation & Operations",Cypher Mutations,MUST,In Development,Labels in write operations must already exist in the governed semantic label map. New labels cannot be created via Cypher write clauses — only pre-registered tables are writable.,Restricting writes to pre-registered tables ensures schema integrity and prevents untracked table creation.
REQ-663,"5. Query Languages, Compilation & Operations",Cypher Mutations,MUST,In Development,"All Cypher write operations (CREATE, SET, DELETE) are gated on `writable_by` ACL defined on the target table's NodeMeta. If a role lacks write permission, the query is rejected at compile time. The check applies uniformly to CREATE, SET, and DELETE.",Consistent write access control across all mutation types prevents unauthorized writes to sensitive tables.
REQ-664,"5. Query Languages, Compilation & Operations",Cypher Mutations,MUST,In Development,"A source connector must explicitly support DML (INSERT, UPDATE, DELETE) to be writable. Read-only connectors (e.g., Trino-federated, iceberg catalog without Delta connector) reject write operations at translation time with a clear error message.",Restricting writes to DML-capable sources prevents silent failures on read-only systems.
REQ-665,"5. Query Languages, Compilation & Operations",Cypher Mutations,MUST,In Development,"Relationships in Cypher cannot be written — they are derived from foreign-key joins in the semantic layer, not stored edges. CREATE, SET, and DELETE cannot target relationship entities. Attempting to write a relationship is a hard error at translation time.",Relationship immutability prevents accidental FK manipulation and keeps relationship metadata consistent with the declared join paths.
REQ-666,"5. Query Languages, Compilation & Operations",Cypher Mutations,SHOULD,In Development,`CREATE (n:Label {props})` is translated to `INSERT INTO catalog.schema.table (columns) VALUES (values)`. Property names in the Cypher object are mapped to table columns via domain-prefix stripping and alias resolution. Type coercion aligns Cypher scalar values with target column types.,Property-to-column mapping with type coercion enables straightforward graph-idiomatic CREATE statements without explicit SQL casting.
REQ-667,"5. Query Languages, Compilation & Operations",Cypher Mutations,SHOULD,In Development,`MATCH (n:Label) WHERE ... DELETE n` is translated to `DELETE FROM catalog.schema.table WHERE ...`. The WHERE clause is reused from the existing MATCH translator; pattern conditions must compile to standard SQL WHERE predicates before deletion.,WHERE clause reuse avoids duplicating filter translation logic between read and write paths.
REQ-668,"5. Query Languages, Compilation & Operations",Cypher Mutations,SHOULD,In Development,`MATCH (n:Label) WHERE ... SET n.prop = val` is translated to `UPDATE catalog.schema.table SET column = value WHERE ...`. Property-to-column mapping applies domain-prefix stripping; assignment expressions must be valid SQL expressions. Multiple SET clauses compose as comma-separated column updates.,Property-to-column mapping with multi-assignment composition lets graph clients issue idiomatic UPDATE patterns.
REQ-669,"5. Query Languages, Compilation & Operations",Cypher Mutations,MUST,In Development,"Write operations use a separate parser entry point or translation flag to avoid breaking the read-only query path. Existing read-only parser must remain unchanged. The WriteTranslator class encapsulates CREATE, SET, and DELETE translation logic separately from QueryTranslator.",Separate write translation path prevents mutation syntax from breaking existing read-only query parsing and execution.
REQ-670,"5. Query Languages, Compilation & Operations",Cypher Mutations,SHOULD,In Development,"Cypher write endpoints return the number of rows affected (rows inserted for CREATE, rows updated for SET, rows deleted for DELETE). The response includes an `affected_rows` field in the JSON response body.",Affected-row counts let clients validate mutation success and detect silent failures.
REQ-671,"5. Query Languages, Compilation & Operations",Cypher Mutations,MUST,In Development,DETACH DELETE (cascading delete across derived relationships) is not supported. Attempting DETACH DELETE is a hard error at parse or translation time. Clients must explicitly DELETE each table in the correct dependency order.,Explicit cascade prevention avoids accidental data deletion across unintended table relationships.
REQ-027,"6. Execution, Routing, Caching & Performance",Execution & Routing,MUST,Available,Single-source queries route to direct RDBMS connection; SQLGlot transpiles to target dialect. Target: sub-100ms to low hundreds of ms.,Single-source direct routing delivers sub-100ms query latency for the majority of requests.
REQ-028,"6. Execution, Routing, Caching & Performance",Execution & Routing,MUST,Available,Cross-source queries route to Trino; SQLGlot transpiles to Trino SQL. Target: 300-500ms.,Cross-source Trino routing enables federated queries across databases within a 300–500ms target.
REQ-029,"6. Execution, Routing, Caching & Performance",Execution & Routing,MUST,Available,Large results above threshold redirect to blob storage with presigned URL and TTL.,Large-result redirect to blob storage prevents memory exhaustion on the Provisa server for big datasets.
REQ-030,"6. Execution, Routing, Caching & Performance",Execution & Routing,MAY,Available,Steward routing override configurable per table/view for edge cases where default routing is inappropriate.,Per-table steward routing overrides handle edge cases where the default routing heuristic is suboptimal.
REQ-031,"6. Execution, Routing, Caching & Performance",Execution & Routing,MUST,Available,"DB mutations ALWAYS route to direct RDBMS connection — Trino never involved in mutation execution. Webhook mutations are NOT DB mutations: they reference an external HTTP endpoint that presumably changes underlying data. Provisa cannot verify whether anything changed, so this is the steward's responsibility to define (see REQ-209).","DB mutations always bypass Trino, ensuring writes are atomic and target the correct source directly."
REQ-052,"6. Execution, Routing, Caching & Performance",Data & Storage,MUST,Available,Each registered RDBMS source maintains warm connection pool; min pool size configurable per source.,Warm connection pools eliminate per-request TCP handshake latency for frequently queried RDBMS sources.
REQ-053,"6. Execution, Routing, Caching & Performance",Data & Storage,MAY,Available,"PgBouncer is the documented per-PostgreSQL-source opt-in via `use_pgbouncer` (default off); it is NOT forced on, because a default-on would require a running PgBouncer for every PG source. Default is direct asyncpg pooling (REQ-052).",Optional PgBouncer per-source avoids mandatory sidecar infrastructure while offering connection pooling where needed.
REQ-054,"6. Execution, Routing, Caching & Performance",Data & Storage,MUST,Available,Trino read path maintains single persistent connection to coordinator.,Single persistent Trino coordinator connection avoids repeated authentication and session setup overhead.
REQ-230,"6. Execution, Routing, Caching & Performance",Hot Tables (Redis-Cached Lookups),MUST,Available,Hot tables stored as a single JSON blob in Redis and injected as a VALUES CTE; column governance (RLS/masking/visibility) is NOT applied at storage time but by Stage-2 apply_governance over the governed SQL that wraps the CTE (pipeline order: governance -> cache/CTE -> route). The per-row PK-hash/sorted-set storage in the spec was judged unnecessary because hot tables are tiny inline tables.,Centralised JSON blob storage with governance applied at query time simplifies cache maintenance and ensures all governance rules are enforced on hot data.
REQ-231,"6. Execution, Routing, Caching & Performance",Hot Tables (Redis-Cached Lookups),MUST,Available,"Hot table refresh follows MV pattern: TTL-based via `refresh_interval` (default: `materialized_views.default_ttl`), background refresh loop, stale fallback to live query. Mutations to the source table trigger immediate invalidation + async reload.",TTL-based hot table refresh keeps cached lookup data current without manual cache invalidation.
REQ-232,"6. Execution, Routing, Caching & Performance",Hot Tables (Redis-Cached Lookups),SHOULD,Available,"Hot table JOIN optimization -- when a query joins a hot table (e.g., `orders JOIN countries ON country_code`), the compiler injects the hot table data as constants into the SQL via a `VALUES`-based CTE. The DB engine sees literal rows, not a table reference. This eliminates the second table scan and works across sources (constants travel with the query to Trino/Snowflake/ClickHouse). SQLGlot transpiles the VALUES clause per dialect.",Hot table JOIN optimisation eliminates a second table scan by injecting lookup data as SQL constants.
REQ-233,"6. Execution, Routing, Caching & Performance",Hot Tables (Redis-Cached Lookups),MUST,Available,"Hot caching is bounded by both `max_rows` (own config default, falls back to `auto_threshold`) and `max_bytes` (default 10MB, measured after JSON serialization) — a wide table within `max_rows` but over the byte ceiling is not cached.",Dual byte and row limits prevent hot caching of unexpectedly wide tables that would exceed Redis memory budgets.
REQ-234,"6. Execution, Routing, Caching & Performance",Materialized View Lifecycle,SHOULD,Available,"Auto-materialized view storage reclamation -- when a view is removed from config, disabled, or its source table is unregistered, the backing MV table is dropped (Trino `DROP TABLE`). Background cleanup task runs on config reload and periodically (default: daily). Orphaned MV tables (present in target schema but not in MV registry) are flagged and optionally auto-dropped after a grace period.",MV storage reclamation prevents orphaned Iceberg tables accumulating when views are removed from config.
REQ-235,"6. Execution, Routing, Caching & Performance",Materialized View Lifecycle,MUST,Available,"Auto-materialized aggregate views must have a size guard -- `materialized_views.max_rows` (default: 1,000,000). Views whose source query would produce more rows than the limit skip materialization and fall back to live execution. Size estimated via `SELECT COUNT(*)` probe before CTAS. Configurable per view to override the global default.",MV size guard prevents materialising oversized views that would exhaust storage or exceed refresh budgets.
REQ-236,"6. Execution, Routing, Caching & Performance",Hot Table Auto-Detection,SHOULD,Available,A table is auto-hot if it is the target of a many-to-one relationship OR its row count is <= `auto_threshold` (SELECT COUNT(*) at schema build via `detect_hot_tables_by_count`).,Auto-detection of small lookups and relationship targets caches them in Redis without explicit config.
REQ-237,"6. Execution, Routing, Caching & Performance",Hot Table Auto-Detection,MAY,Available,Auto-hot tables can be opted out via `hot: false` on the table config. Explicit `hot: true` overrides the auto-detection criteria (forces caching regardless of row count or relationship status). Auto-detection runs on every schema rebuild; tables that grow beyond the threshold are automatically evicted from Redis on next rebuild.,Explicit hot:false opt-out lets stewards prevent specific tables from being auto-cached in Redis.
REQ-238,"6. Execution, Routing, Caching & Performance",Warm Tables (Local SSD via Trino File Cache),SHOULD,Available,Warm tables -- frequently queried RDBMS tables materialized into the Iceberg results catalog so Trino's built-in file system cache (`fs.cache.enabled=true`) caches the Parquet files on local SSD. Provides ~10-50ms reads vs 100ms+ network round-trip to remote source. Same TTL/refresh pattern as MVs.,Warm tables on local SSD reduce RDBMS round-trip latency from 100ms+ to ~10-50ms for frequent queries.
REQ-239,"6. Execution, Routing, Caching & Performance",Warm Tables (Local SSD via Trino File Cache),SHOULD,Available,Warm table auto-promotion -- track query frequency per table (increment counter on each compiled query). Tables exceeding `warm_tables.query_threshold` (default: 100 queries per refresh interval) are auto-materialized into Iceberg. Tables falling below the threshold are demoted (backing table dropped) on next refresh cycle.,Auto-promotion of frequently queried tables to warm tier improves performance without manual configuration.
REQ-240,"6. Execution, Routing, Caching & Performance",Warm Tables (Local SSD via Trino File Cache),MAY,Available,"Warm table config: `warm: true` to force, `warm: false` to opt out. Global `warm_tables.query_threshold`, `warm_tables.max_rows` (default: 10,000,000), `warm_tables.refresh_interval` (default: same as `materialized_views.default_ttl`). Trino file cache config (`fs.cache.enabled`, `fs.cache.directories`, `fs.cache.max-sizes`) managed in Trino catalog properties.","Warm table config guards (max_rows, threshold) prevent promotion of tables too large for local SSD cache."
REQ-241,"6. Execution, Routing, Caching & Performance",Warm Tables (Local SSD via Trino File Cache),MUST,Available,A table lives in at most one cache tier — hot wins over warm. `WarmTableManager.check_promotions` skips any table the hot tier manages (`HotTableManager.managed_tables()`).,"Strict tier exclusivity prevents hot tables from being accidentally promoted to warm, ensuring optimal latency."
REQ-275,"6. Execution, Routing, Caching & Performance",Federation Performance,SHOULD,Available,"On source registration, Provisa runs `ANALYZE` against the registered source's tables (where the connector supports it) to prime the federation engine's cost-based optimizer with baseline row counts and column statistics.",Running ANALYZE on registration primes the federation cost-based optimizer so join plans are efficient immediately.
REQ-276,"6. Execution, Routing, Caching & Performance",Federation Performance,MAY,Available,"Admin API exposes a ""Refresh Statistics"" mutation per source that re-runs `ANALYZE` on demand. Useful for volatile sources where baseline stats have aged.",On-demand Refresh Statistics mutation lets stewards refresh cost stats for volatile sources without a restart.
REQ-277,"6. Execution, Routing, Caching & Performance",Federation Performance,MAY,Available,"Per-query and per-table/view session property overrides: steward or developer can attach named session hints (`join_distribution_type`, `join_max_broadcast_table_size`, `join_reordering_strategy`). Provisa injects matching `SET SESSION` statements before execution.",Per-query session property hints let stewards tune federation join strategies for known expensive queries.
REQ-278,"6. Execution, Routing, Caching & Performance",Federation Performance,MAY,Available,Source-level default session properties: each registered source config accepts a `federation_hints:` block. Properties in that block are injected for any query that touches that source. Per-query hints override source-level defaults.,Source-level federation hints apply performance tuning to all queries touching a source without per-query config.
REQ-279,"6. Execution, Routing, Caching & Performance",Federation Performance,MAY,Available,"Provisa-branded comment hint syntax `/*+ hint */` in query text. Supported hints: `BROADCAST(<table>)`, `NO_REORDER`, `BROADCAST_SIZE(<size>)`. Provisa parser strips the comment before forwarding SQL to the federation engine and translates to the equivalent session properties. The federation engine never sees the comment.",Provisa-branded hint syntax decouples query authors from Trino session property names and future engine changes.
REQ-280,"6. Execution, Routing, Caching & Performance",Federation Performance,MUST,Available,"ANALYZE runs on the API cache table after each materialization CTAS; ANALYZE failure is logged, not raised (connector tolerance, matching `analyze_source_tables` / REQ-275).",ANALYZE after API cache CTAS keeps cost estimates fresh without failing the entire materialization on ANALYZE errors.
REQ-281,"6. Execution, Routing, Caching & Performance",Federation Performance,SHOULD,Available,"Source-level `federation_hints` use the Provisa-branded @provisa vocabulary (`join=broadcast|partitioned`, `reorder=none|auto`, `broadcast_size=<size>`), translated to Trino session props by `provisa/compiler/directives.py:translate_federation_hints` at query time. Raw Trino session-prop keys still pass through (deprecated) for backward compatibility.","Source-level federation hints vocabulary is translated to Trino session props, keeping query authors decoupled from engine-specific property names."
REQ-397,"6. Execution, Routing, Caching & Performance",Execution & Routing,MUST,Available,"When a PK is available, the exclusion WHERE clause must use `n.<pk_col> IN [<pk_value>]` instead of `id(n) IN [<nodeId>]`.",PK-based exclusion is semantic and stable across node re-materialization.
REQ-536,"6. Execution, Routing, Caching & Performance",Execution & Routing,MUST,Available,"All data responses include cache status headers: `X-Provisa-Cache: HIT|MISS` on every response, and `X-Provisa-Cache-Age: <seconds>` on cache HITs, indicating how many seconds old the cached result is.",Cache headers let clients and proxies distinguish fresh vs cached results and detect stale responses.
REQ-544,"6. Execution, Routing, Caching & Performance",Cache,MUST,Available,Cache TTL resolves in order: table-level TTL > source-level TTL > global default TTL. Setting `cache_enabled: false` on a source disables caching for all tables in that source regardless of table-level TTL. Cache keys always include `role_id` and RLS context values for security partitioning.,Hierarchical TTL lets operators tune cache freshness per source or per table while security-partitioned cache keys prevent cross-role result leakage.
REQ-552,"6. Execution, Routing, Caching & Performance",Execution & Routing,MUST,Available,Cross-source JOINs routed through the federation engine apply automatic type coercion when joining columns across sources with differing native types.,Automatic type coercion during cross-source joins prevents type mismatch errors when federating tables from heterogeneous source systems.
REQ-595,"6. Execution, Routing, Caching & Performance",Caching,MUST,Available,"In multi-tenant mode, RedisCacheStore prefixes every cache key with the tenant_id (`provisa:cache:<tenant_id>:<sha256_key>`). Table invalidation keys follow `provisa:table:<tenant_id>:<table_id>`. The APQ cache uses `provisa:apq:<tenant_id>:<sha256_hex>`. Default APQ TTL is 86400 seconds, configurable via `PROVISA_APQ_TTL`. One tenant's cache flush never touches another tenant's cached results.","Tenant-prefixed cache keys guarantee that cache invalidation, eviction, and key collisions cannot cross tenant boundaries on shared Redis infrastructure."
REQ-047,7. Result Delivery,Output & Delivery,SHOULD,Available,JSON output preserves native GraphQL nested structure.,"Native GraphQL JSON output preserves nested relationships, making response structure self-explanatory."
REQ-048,7. Result Delivery,Output & Delivery,SHOULD,Available,NDJSON streaming variant: one JSON object per line.,NDJSON streaming enables line-by-line processing of large results without loading the full payload into memory.
REQ-049,7. Result Delivery,Output & Delivery,SHOULD,Available,"Normalized tabular: flattened to relational tables with FK relationships preserved, Parquet or CSV.",Normalized tabular output with FK preservation lets BI tools load data into relational models without ETL.
REQ-050,7. Result Delivery,Output & Delivery,SHOULD,Available,"Denormalized tabular: fully flattened single table, Parquet or CSV, single file or partitioned.",Denormalized flat-file output lets data science consumers load results directly into dataframes or ML pipelines.
REQ-051,7. Result Delivery,Output & Delivery,SHOULD,Available,Arrow buffer via gRPC Arrow Flight endpoint; Trino produces Arrow natively.,Native Arrow Flight delivery eliminates serialization overhead for high-throughput analytics consumers.
REQ-137,7. Result Delivery,Large Result Redirect & CTAS,SHOULD,Available,Client-controlled redirect via `X-Provisa-Redirect-Format` and `X-Provisa-Redirect-Threshold` headers. Format without threshold implies force redirect.,Client-controlled redirect format and threshold lets high-volume consumers choose their preferred output path.
REQ-138,7. Result Delivery,Large Result Redirect & CTAS,SHOULD,Available,"Trino-native formats (Parquet, ORC) use CTAS — Trino writes directly to S3 via Iceberg, data never passes through Provisa.",Trino-native CTAS redirect lets Trino write Parquet and ORC directly to S3 without data passing through Provisa.
REQ-139,7. Result Delivery,Large Result Redirect & CTAS,SHOULD,Available,"Non-native formats (JSON, NDJSON, CSV, Arrow IPC) serialized by Provisa and uploaded to S3 via boto3.","Provisa-side serialization handles non-native formats for consumers that need JSON, CSV, or Arrow IPC on S3."
REQ-140,7. Result Delivery,Large Result Redirect & CTAS,MUST,Available,"Threshold-based redirect uses LIMIT threshold+1 probe — no COUNT(*), no double execution for inline results.",Threshold probe via LIMIT avoids double execution overhead when deciding whether to redirect large results.
REQ-141,7. Result Delivery,Large Result Redirect & CTAS,SHOULD,Available,S3 data cleanup scheduled after presigned URL TTL expires.,Scheduled S3 data cleanup prevents indefinite storage cost accumulation from expired redirect results.
REQ-142,7. Result Delivery,Large Result Redirect & CTAS,MAY,Available,Default redirect format configurable via `PROVISA_REDIRECT_FORMAT` (default: parquet).,Configurable default redirect format lets operators choose the storage format best suited to their consumer mix.
REQ-143,7. Result Delivery,Arrow Flight,SHOULD,Available,Arrow Flight server (port 8815) streams record batches via gRPC. Full security pipeline applied.,"Arrow Flight server streams record batches with full security applied, enabling zero-copy governed data delivery."
REQ-144,7. Result Delivery,Arrow Flight,SHOULD,Available,Zaychik Arrow Flight SQL proxy translates between Flight SQL clients and Trino JDBC.,Zaychik Flight SQL proxy lets Flight SQL clients query Trino without requiring a native Trino Flight endpoint.
REQ-145,7. Result Delivery,Arrow Flight,MUST,Available,Flight server streams batch-by-batch via GeneratorStream — full result never materialized in Provisa memory. Unbounded result support.,GeneratorStream batch delivery means arbitrarily large result sets never fully materialize in Provisa memory.
REQ-146,7. Result Delivery,Arrow Flight,SHOULD,Available,Falls back to materializing via Trino REST if Zaychik unavailable.,Fallback to Trino REST ensures Flight delivery works even when the Zaychik proxy is unavailable.
REQ-043,8. Client Access & Protocols,API & Integration,SHOULD,Available,GraphQL endpoint is primary entry point for queries and mutations.,"GraphQL as the primary entry point gives consumers a strongly typed, self-documenting API surface."
REQ-044,8. Client Access & Protocols,API & Integration,SHOULD,Available,Presigned URL redirect for large result consumers with TTL-bounded access.,"Presigned URL redirect gives large-result consumers time-bounded, secure access without server-side buffering."
