ID,Group,Category,Priority,Status,Description,Use Case
REQ-397,"6. Execution, Routing, Caching & Performance",Execution & Routing,MUST,Available,"When a PK is available, the exclusion WHERE clause must use `n.<pk_col> IN [<pk_value>]` instead of `id(n) IN [<nodeId>]`.",PK-based exclusion is semantic and stable across node re-materialization.
REQ-536,"6. Execution, Routing, Caching & Performance",Execution & Routing,MUST,Available,"All data responses include cache status headers: `X-Provisa-Cache: HIT|MISS` on every response, and `X-Provisa-Cache-Age: <seconds>` on cache HITs, indicating how many seconds old the cached result is.",Cache headers let clients and proxies distinguish fresh vs cached results and detect stale responses.
REQ-544,"6. Execution, Routing, Caching & Performance",Cache,MUST,Available,Cache TTL resolves in order: table-level TTL > source-level TTL > global default TTL. Setting `cache_enabled: false` on a source disables caching for all tables in that source regardless of table-level TTL. Cache keys always include `role_id` and RLS context values for security partitioning.,Hierarchical TTL lets operators tune cache freshness per source or per table while security-partitioned cache keys prevent cross-role result leakage.
REQ-552,"6. Execution, Routing, Caching & Performance",Execution & Routing,MUST,Available,Cross-source JOINs routed through the federation engine apply automatic type coercion when joining columns across sources with differing native types.,Automatic type coercion during cross-source joins prevents type mismatch errors when federating tables from heterogeneous source systems.
REQ-595,"6. Execution, Routing, Caching & Performance",Caching,MUST,Available,"In multi-tenant mode, RedisCacheStore prefixes every cache key with the tenant_id (`provisa:cache:<tenant_id>:<sha256_key>`). Table invalidation keys follow `provisa:table:<tenant_id>:<table_id>`. The APQ cache uses `provisa:apq:<tenant_id>:<sha256_hex>`. Default APQ TTL is 86400 seconds, configurable via `PROVISA_APQ_TTL`. One tenant's cache flush never touches another tenant's cached results. check_cache and store_result in cache/middleware.py pass tenant_id (org_id) through to RedisCacheStore.get/set, so prefix isolation is active for query result caching.","Tenant-prefixed cache keys guarantee that cache invalidation, eviction, and key collisions cannot cross tenant boundaries on shared Redis infrastructure."
REQ-047,7. Result Delivery,Output & Delivery,SHOULD,Available,JSON output preserves native GraphQL nested structure.,"Native GraphQL JSON output preserves nested relationships, making response structure self-explanatory."
REQ-048,7. Result Delivery,Output & Delivery,SHOULD,Available,NDJSON streaming variant: one JSON object per line.,NDJSON streaming enables line-by-line processing of large results without loading the full payload into memory.
REQ-049,7. Result Delivery,Output & Delivery,SHOULD,Available,"Normalized tabular: flattened to relational tables with FK relationships preserved, Parquet or CSV.",Normalized tabular output with FK preservation lets BI tools load data into relational models without ETL.
REQ-050,7. Result Delivery,Output & Delivery,SHOULD,Available,"Denormalized tabular: fully flattened single table, Parquet or CSV, single file or partitioned.",Denormalized flat-file output lets data science consumers load results directly into dataframes or ML pipelines.
REQ-051,7. Result Delivery,Output & Delivery,SHOULD,Available,Arrow buffer via gRPC Arrow Flight endpoint; Trino produces Arrow natively.,Native Arrow Flight delivery eliminates serialization overhead for high-throughput analytics consumers.
REQ-137,7. Result Delivery,Large Result Redirect & CTAS,SHOULD,Available,Client-controlled redirect via `X-Provisa-Redirect-Format` and `X-Provisa-Redirect-Threshold` headers. Format without threshold implies force redirect.,Client-controlled redirect format and threshold lets high-volume consumers choose their preferred output path.
REQ-138,7. Result Delivery,Large Result Redirect & CTAS,SHOULD,Available,"Trino-native formats (Parquet, ORC) use CTAS — Trino writes directly to S3 via Iceberg, data never passes through Provisa.",Trino-native CTAS redirect lets Trino write Parquet and ORC directly to S3 without data passing through Provisa.
REQ-139,7. Result Delivery,Large Result Redirect & CTAS,SHOULD,Available,"Non-native formats (JSON, NDJSON, CSV, Arrow IPC) serialized by Provisa and uploaded to S3 via boto3.","Provisa-side serialization handles non-native formats for consumers that need JSON, CSV, or Arrow IPC on S3."
REQ-140,7. Result Delivery,Large Result Redirect & CTAS,MUST,Available,"Threshold-based redirect uses LIMIT threshold+1 probe — no COUNT(*), no double execution for inline results.",Threshold probe via LIMIT avoids double execution overhead when deciding whether to redirect large results.
REQ-141,7. Result Delivery,Large Result Redirect & CTAS,SHOULD,Available,S3 data cleanup scheduled after presigned URL TTL expires.,Scheduled S3 data cleanup prevents indefinite storage cost accumulation from expired redirect results.
REQ-142,7. Result Delivery,Large Result Redirect & CTAS,MAY,Available,Default redirect format configurable via `PROVISA_REDIRECT_FORMAT` (default: parquet).,Configurable default redirect format lets operators choose the storage format best suited to their consumer mix.
REQ-143,7. Result Delivery,Arrow Flight,SHOULD,Available,Arrow Flight server (port 8815) streams record batches via gRPC. Full security pipeline applied.,"Arrow Flight server streams record batches with full security applied, enabling zero-copy governed data delivery."
REQ-144,7. Result Delivery,Arrow Flight,SHOULD,Available,Zaychik Arrow Flight SQL proxy translates between Flight SQL clients and Trino JDBC.,Zaychik Flight SQL proxy lets Flight SQL clients query Trino without requiring a native Trino Flight endpoint.
REQ-145,7. Result Delivery,Arrow Flight,MUST,Available,Flight server streams batch-by-batch via GeneratorStream — full result never materialized in Provisa memory. Unbounded result support.,GeneratorStream batch delivery means arbitrarily large result sets never fully materialize in Provisa memory.
REQ-146,7. Result Delivery,Arrow Flight,SHOULD,Available,Falls back to materializing via Trino REST if Zaychik unavailable.,Fallback to Trino REST ensures Flight delivery works even when the Zaychik proxy is unavailable.
REQ-043,8. Client Access & Protocols,API & Integration,SHOULD,Available,GraphQL endpoint is primary entry point for queries and mutations.,"GraphQL as the primary entry point gives consumers a strongly typed, self-documenting API surface."
REQ-044,8. Client Access & Protocols,API & Integration,SHOULD,Available,Presigned URL redirect for large result consumers with TTL-bounded access.,"Presigned URL redirect gives large-result consumers time-bounded, secure access without server-side buffering."
REQ-045,8. Client Access & Protocols,API & Integration,SHOULD,Available,gRPC Arrow Flight endpoint for high-throughput consumers; Trino produces Arrow natively for zero-copy delivery.,Arrow Flight endpoint enables high-throughput consumers to stream data with zero-copy native Arrow delivery.
REQ-126,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,Available,"JDBC driver that exposes registered tables and views as virtual tables. Connection authenticates against Provisa, maps user to role.","JDBC driver exposes registered tables/views as virtual tables, enabling any JDBC-compatible tool to query governed data."
REQ-127,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,Available,"`getTables()` returns registered tables and views visible to the authenticated role, by their registered names.",getTables() returning registered tables/views lets BI tools discover governed datasets through standard JDBC metadata.
REQ-128,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,Available,"`getColumns(tableName)` introspects the registered table/view output schema — column names and types from compiled metadata, filtered by role visibility.",getColumns() introspection lets JDBC tools render correct column types without manual schema configuration.
REQ-129,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,Available,"`executeQuery(sql)` runs arbitrary SQL against registered tables/views, passes it through Stage 2 governance, executes via Provisa's HTTP API, and deserializes the result into a JDBC ResultSet. (Amended 2026-06-19: transport is Arrow IPC / JSON, not Parquet — Arrow IPC streams a ResultSet far better than a columnar file format, which would buffer the whole result.)",executeQuery lets JDBC tools run governed SQL against registered tables/views using standard SQL syntax.
REQ-130,8. Client Access & Protocols,JDBC/ODBC Integration,MUST,Available,"Full security pipeline (RLS, masking, sampling) applied at query time — not baked into views.",Full security pipeline at JDBC query time ensures BI tool users receive only data their role permits.
REQ-131,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,Available,Connection string format: `jdbc:provisa://host:port`. Authentication via standard JDBC username/password properties.,Standard JDBC connection string format means no custom driver configuration is needed in most BI tools.
REQ-132,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,Available,"The driver ships as a single self-contained shaded JAR. (Amended 2026-06-19: the Flight transport (REQ-293) requires gRPC/Netty, so ""JDK + Arrow only"" is not achievable; instead all bundled third-party packages — Gson, gRPC, Netty, protobuf, guava — are shade-relocated under `io.provisa.shaded.*` so they never collide with a host application's own copies. The JDBC SPI and Apache Arrow remain at their original packages.)",Single self-contained JAR eliminates dependency conflicts when deploying the driver in enterprise environments.
REQ-161,8. Client Access & Protocols,Query Development Tools,SHOULD,Available,"`POST /data/compile` returns compiled SQL with RLS/masking applied, route decision, and params without executing.",compile endpoint lets developers inspect governed SQL and routing before submitting a query for approval.
REQ-163,8. Client Access & Protocols,Query Development Tools,SHOULD,Available,GraphiQL Provisa plugin with View SQL (compiled governed SQL preview).,GraphiQL plugin with View SQL integrates governed-SQL inspection into the IDE.
REQ-256,8. Client Access & Protocols,API & Integration,SHOULD,Available,"Auto-generated plain REST endpoints for every registered table via `GET /data/rest/{table}` with query string mapping to GraphQL args (`?limit=10&where.id.eq=1`). Compiles and executes via existing pipeline (RLS, masking, routing) with same security as GraphQL.",Auto-generated plain REST endpoints let REST-only tools query governed data without learning GraphQL.
REQ-257,8. Client Access & Protocols,API & Integration,SHOULD,Available,"Auto-generated JSON:API compliant endpoints for every registered table via `GET /data/jsonapi/{table}` following spec (jsonapi.org): resource objects with type/id/attributes/relationships, sparse fieldsets (`?fields[orders]=amount`), inclusion of related resources (`?include=customer`), filtering (`?filter[region]=US`), sorting (`?sort=-created_at`), pagination (`?page[number]=2&page[size]=25`), compound documents. Compiles and executes via existing pipeline.","JSON:API compliant endpoints let clients use standard JSON:API tooling (sparse fields, includes, pagination)."
REQ-258,8. Client Access & Protocols,API & Integration,SHOULD,Available,"SSE subscriptions via `GET /data/subscribe/{table}` with pluggable notification providers per source type. PostgreSQL uses LISTEN/NOTIFY via asyncpg, MongoDB uses Change Streams via motor collection.watch(), Kafka uses consumer groups. Each provider implements a common async watch() interface returning change events. RLS filtering and schema validation apply regardless of provider.","Pluggable SSE subscription providers let each source type (PG, Mongo, Kafka) use its native change mechanism."
REQ-268,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,Available,"Python DB-API 2.0 (PEP 249) interface in `provisa-client`. `provisa_client.connect(url, user, password)` returns a PEP 249 connection. `cursor.execute(query)` accepts GraphQL (detected by leading `{` or `query`/`mutation` keyword) or SQL. Authenticates via username/password; server assigns role.",DB-API 2.0 interface lets Python code query Provisa with standard cursor.execute() without a custom client.
REQ-269,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,Available,DB-API 2.0 connection exposes all registered tables and views the user's rights permit for arbitrary SQL. There is no connection `mode` parameter — governance is uniform via rights + Stage 2.,Uniform rights-governed SQL access in DB-API removes mode selection; every query is governed identically.
REQ-270,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,Available,"SQLAlchemy dialect for Provisa. `create_engine(""provisa+http://user:password@host:8001"")`. Dialect maps SQLAlchemy Core expressions to Provisa SQL. `engine.connect()` returns a DB-API 2.0 connection. `pandas.read_sql(query, engine)` works out of the box. `inspector.get_table_names()` returns registered table and view names the role may access.",SQLAlchemy dialect lets pandas and ORM users read governed data with standard SQL tooling and no custom code.
REQ-271,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,Available,"ADBC (Arrow Database Connectivity) interface in `provisa-client`. `provisa_client.adbc_connect(url, user, password)` returns an ADBC connection using Provisa's Arrow Flight endpoint as transport. Results stream as Arrow RecordBatches natively. Compatible with `adbc_driver_manager` and `pandas.read_sql` via ADBC. Authenticates via username/password.",ADBC interface streams Arrow RecordBatches natively so analytics tools get zero-copy columnar data.
REQ-272,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,MUST,Available,"JDBC driver runs arbitrary SQL against registered tables and views with full Stage 2 governance — RLS, masking, sampling, and ceilings applied on every query. There is no ungoverned access path.",Uniform Stage 2 governance in JDBC ensures arbitrary SQL from BI tools always has RLS and masking applied.
REQ-273,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,MUST,Available,"All clients (DB-API, SQLAlchemy, ADBC, JDBC) authenticate via username/password. Server assigns role from configured auth provider. No client-supplied role parameter accepted or required.",Server-assigned roles prevent clients from escalating privileges by supplying their own role parameter.
REQ-274,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,Available,Query language selection is per-call for DB-API and GraphQL clients: pass a GraphQL string to execute via Stage 1+2; pass a SQL string to execute via Stage 2 only. ADBC and SQLAlchemy always use SQL (Stage 2 only). JDBC uses SQL always.,Per-call query language selection lets the same client send GraphQL or SQL based on what it has available.
REQ-288,8. Client Access & Protocols,Automatic Persisted Queries (APQ),SHOULD,Available,"Provisa implements the Apollo APQ wire protocol (GraphQL over HTTP with `extensions.persistedQuery.sha256Hash`). Client sends hash only; if server has it, executes without the query text. If server does not have it, returns `PersistedQueryNotFound`; client resends with full query text and hash; server stores and executes. Standard Apollo client behaviour works without modification.",APQ wire protocol support lets Apollo clients reduce bandwidth by sending only a hash after the first request.
REQ-289,8. Client Access & Protocols,Automatic Persisted Queries (APQ),SHOULD,Available,APQ cache stored in Redis (existing `cache.redis_url`). TTL configurable via `apq.ttl` (default: 24h). Cache miss on cold start is expected and handled by the standard APQ retry flow — no preloading required.,Redis APQ cache with configurable TTL reuses query text across process restarts without preloading.
REQ-290,8. Client Access & Protocols,Automatic Persisted Queries (APQ),SHOULD,Available,APQ applies to any query the authenticated caller's rights permit. APQ is fully automatic — any successfully executed query is registered in the APQ cache and reusable by hash on subsequent calls. No steward involvement.,Automatic APQ registration lets clients benefit from hash-based execution with no config.
REQ-291,8. Client Access & Protocols,Automatic Persisted Queries (APQ),MUST,Available,APQ registration is gated only by the standard rights + Stage 2 governance check. A query referencing tables or columns the caller's rights do not permit is rejected at the governance check — before it can be registered in the APQ cache. Only queries that pass governance can be cached.,Rights-gated APQ registration prevents hash-only execution of queries the caller is not permitted to run.
REQ-293,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,Available,"JDBC driver transport via Arrow Flight — connect to Provisa's existing Flight server (`grpc://host:8815`) for streaming query results. Arrow record batches stream from the first row with backpressure, zero serialization overhead, and no full-result buffering. Flight is used automatically when the server is reachable; falls back to HTTP silently if not. No user configuration required. The Flight ticket carries the SQL or GraphQL query + role + variables as JSON; Stage 2 governance applies uniformly.",JDBC transport via Arrow Flight streams results with backpressure so BI tools handle large result sets safely.
REQ-398,8. Client Access & Protocols,API & Integration,SHOULD,Available,The `/data/graph-schema` REST endpoint must expose `pk_columns` (list of column names per node label) so the UI can determine exclusion eligibility.,"Schema endpoint pk_columns expose lets UI conditionally enable/disable ""Exclude from query"" per node."
REQ-405,8. Client Access & Protocols,API & Integration,SHOULD,Available,`graphql_api` and `graphql_remote` source sub-types are collapsed into a single `graphql` type in the SourcesPage UI; `grpc_api` and `grpc_remote` are collapsed into a single `grpc` type.,Collapsing API/remote variants eliminates redundant form paths and simplifies steward source registration.
REQ-406,8. Client Access & Protocols,API & Integration,SHOULD,Available,"OpenAPI source registration supports an inline spec editor (monospace textarea) as an alternative to providing a file path or URL; the mode is selected via a radio toggle ""Spec path / URL"" vs ""Write spec inline"". Inline content is sent as `spec_content`; file/URL path is sent as `spec_path`.",Inline spec editing lets stewards paste a spec directly into the UI without first writing it to a file.
REQ-407,8. Client Access & Protocols,API & Integration,SHOULD,Available,"OpenAPI source backend accepts optional `spec_content: str` on `OpenAPIRegisterRequest` and `OpenAPIPreviewRequest`; when provided it is parsed (YAML then JSON fallback) and used in place of loading from disk; `path` is stored as `"":inline:""` sentinel.",Backend inline-spec support decouples OpenAPI registration from file-system access on the server.
REQ-408,8. Client Access & Protocols,API & Integration,SHOULD,Available,OpenAPI operations can carry `x-provisa-kind: query` or `x-provisa-kind: mutation` extension to override the GET-heuristic that classifies POST operations as mutations by default. Allows POST-as-read endpoints to be exposed as GraphQL queries.,`x-provisa-kind` override lets stewards correctly classify non-standard POST read operations without changing the upstream API.
REQ-527,8. Client Access & Protocols,pgwire Server,SHOULD,Available,pgwire server is disabled by default and starts only when `PROVISA_PGWIRE_PORT` environment variable is set to a non-zero integer. Binds to `0.0.0.0` on the configured port.,Disabled-by-default pgwire prevents accidental exposure of the PostgreSQL wire protocol endpoint when it is not needed.
REQ-529,8. Client Access & Protocols,pgwire Server,MUST,Available,"pgwire authentication uses PG auth type 3 (cleartext password) for both trust and simple modes. Trust mode: username becomes role_id, password ignored. Simple mode: password verified via bcrypt through SimpleAuthProvider. Any `provider` value other than `none` or `simple` returns a FATAL login error.",Restricting pgwire auth to trust or simple providers prevents misconfiguration with OIDC or Firebase providers that require HTTP redirect flows incompatible with the wire protocol.
REQ-530,8. Client Access & Protocols,pgwire Server,SHOULD,Available,pgwire TLS is enabled by setting `PROVISA_PGWIRE_CERT` and `PROVISA_PGWIRE_KEY` to PEM certificate and key paths. When both are set the server wraps connections in TLS. When absent the server replies `N` to SSL negotiation requests.,Optional TLS for pgwire allows encrypted connections in production without requiring TLS in local development.
REQ-532,8. Client Access & Protocols,pgwire Server,SHOULD,Available,"Queries against `information_schema` and `pg_catalog` are intercepted and answered from an in-memory DuckDB database built per request from the role's compilation context — no Trino round-trip occurs. Intercepted tables include `pg_namespace`, `pg_class`, `pg_attribute`, `pg_type`, `pg_constraint`, `pg_roles`, `pg_settings`, `pg_stat_activity`, `schemata`, `tables`, `columns`, `views`, `table_constraints`, `key_column_usage`, `referential_constraints`, and others. Stubs return zero rows.","Local catalog intercept allows BI tools (DBeaver, Tableau, JDBC schema browsers) to populate their schema tree from `pg_catalog` without generating Trino queries."
REQ-538,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,Available,"The auto-generated `.proto` file maps Provisa/Trino column types to protobuf scalar types: `integer → int32`, `bigint → int64`, `varchar → string`, `decimal → double`, `boolean → bool`, `timestamp → google.protobuf.Timestamp`. Each registered table produces one proto `message`. Relationships between tables produce nested message fields.",Documented proto type mapping lets gRPC clients generate correct typed stubs without manual type translation.
REQ-579,8. Client Access & Protocols,pgwire Server,SHOULD,Available,The pgwire server reports server version `14.0.provisa` to connecting clients. Tools that gate features on the PostgreSQL version number behave as though connected to PostgreSQL 14.,"Reporting a stable PostgreSQL version ensures JDBC drivers, DBeaver, and other tools that gate features on version behave predictably."
REQ-580,8. Client Access & Protocols,pgwire Server,SHOULD,Available,pgwire simple-query protocol supports multi-statement queries. Semicolon-separated statements are split and executed sequentially within a single simple-query message.,Multi-statement simple queries allow JDBC tools and psql scripts that send batched DDL or DML to work without modification.
REQ-581,8. Client Access & Protocols,pgwire Server,SHOULD,Available,"Parameterized queries using `$1`, `$2`, ... positional parameters are supported in both simple-query and extended-query (Bind/Execute) protocol modes. Parameters are substituted as SQL literals before execution — the upstream engine never sees a prepared statement.",Parameterized query support enables standard JDBC/psycopg2 prepared statement patterns. Literal substitution avoids prepared-statement protocol complexity with Trino.
REQ-582,8. Client Access & Protocols,pgwire Server,SHOULD,Available,"pgwire DDL dispatches to one of two paths based on `ddl_catalog`. Trino path (non-registered catalog such as `iceberg`, `hive`, `otel`, `results`): supports only `CREATE TABLE` and `CREATE VIEW`; ALTER, DROP, and CREATE INDEX are rejected. Direct path (registered source ID): supports full DDL including CREATE, ALTER, DROP, indexes, and sequences.",Two DDL paths let stewards write tables to Iceberg for lake storage or directly to registered RDBMS sources for full DDL control.
REQ-583,8. Client Access & Protocols,pgwire Server,SHOULD,Available,"After DDL execution on either the Trino or direct path, the new table is registered into the role's compilation context so it is immediately queryable without a server restart.",Immediate post-DDL registration lets analytic workflows create tables and query them in the same session.
REQ-584,8. Client Access & Protocols,pgwire Server,SHOULD,Available,"DDL write target is resolved from the domain's `ddl_catalog` and `ddl_schema` config fields. If `ddl_catalog` is unset, the system defaults to the Iceberg catalog. If `ddl_schema` is unset, it defaults to the domain ID. The domain is resolved through the role's `domain_access` list.",Domain-driven DDL target resolution ensures DDL writes land in the correct catalog and schema without per-query configuration.
REQ-585,8. Client Access & Protocols,pgwire Server,SHOULD,Available,"pgwire supports `COPY ... TO STDOUT` (export) and `COPY ... FROM STDIN` (import). COPY TO STDOUT supports both table reference and arbitrary subquery forms. Supported formats for COPY output: `text` (tab-delimited, default) and `csv`. Binary COPY format is not supported.","COPY protocol support enables bulk data export and import via psql, pgdump-compatible tools, and JDBC copy managers without requiring the HTTP API."
REQ-586,8. Client Access & Protocols,pgwire Server,MUST,Available,"`COPY ... FROM STDIN` is restricted to sources with types `postgresql`, `mysql`, `sqlite`, or `mariadb`. Attempting COPY FROM against a Trino-only source raises SQLSTATE 42501. If no column list is provided, columns are inferred from the registered schema.",Restricting COPY FROM to writable source types prevents accidental writes to read-only Iceberg or Trino-federated tables.
REQ-587,8. Client Access & Protocols,pgwire Server,SHOULD,Available,"Transaction control commands (SET, BEGIN, START TRANSACTION, COMMIT, ROLLBACK, SAVEPOINT, RELEASE, DISCARD, RESET, DEALLOCATE) are intercepted and return an empty success response. The server is stateless with respect to transactions — `in_transaction()` always returns False; there is no transaction isolation or rollback support.","Accepting but ignoring transaction commands allows JDBC drivers and ORMs that issue implicit BEGIN/COMMIT to function without errors, while making the stateless nature explicit."
REQ-588,8. Client Access & Protocols,pgwire Server,SHOULD,Available,"The catalog intercept layer handles scalar expression queries: `current_user` / `session_user` → authenticated `role_id`; `current_database()` → `""provisa""`; `current_schema()` → `""public""`; `version()` → `""PostgreSQL 14.0 on Provisa""`; `pg_backend_pid()` → `0`; `current_setting(...)` → value from a fixed settings table; `SHOW <setting>` → value from the same settings table.",Scalar expression intercepts prevent JDBC drivers and ORMs from failing on startup queries that probe server identity and settings.
REQ-589,8. Client Access & Protocols,pgwire Server,SHOULD,Available,"The extended-query protocol (Bind/Execute) supports binary-encoded parameters. Supported OIDs for binary decode: 16 (bool), 17 (bytea), 20 (int8), 21 (int2), 23 (int4), 25 (text), 700 (float4), 701 (float8), 1043 (varchar), 1082 (date), 1114 (timestamp), 1184 (timestamptz), 1700 (numeric), 2950 (uuid). Unsupported OIDs raise `""Unsupported binary parameter type: <oid>""`. Result columns are also sent in binary when the client requests it.","Binary parameter encoding support enables psycopg2 and asyncpg to send typed parameters without text serialization, preserving full type fidelity for numeric and temporal values."
REQ-590,8. Client Access & Protocols,pgwire Server,MUST,Available,pgwire enforces hard-coded timeouts: DDL operations time out after 60 seconds; query operations time out after 120 seconds. These are enforced in the handler threads via `future.result(timeout=N)`.,Hard-coded timeouts prevent long-running DDL or query operations from blocking pgwire handler threads indefinitely.
REQ-606,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,Available,"ProvisaClient accepts a bearer token (`token` parameter) as an alternative to username/password for authentication. When a token is present, it is sent as `Authorization: Bearer <token>` on every request. When omitted, the client relies on password-based login or no auth (unsecured deployment).","Bearer token support lets ProvisaClient integrate with identity systems that issue tokens directly, without requiring a Provisa-local username/password pair."
REQ-607,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,Available,"ProvisaClient error contract: `query()` raises `httpx.HTTPStatusError` on HTTP-level errors (4xx/5xx). `query_df()` raises `RuntimeError` when the GraphQL response body contains an `errors` field, regardless of HTTP status.",Distinct error types for transport errors vs. GraphQL errors let callers handle network failures and schema/data errors with separate recovery paths.
REQ-608,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,Available,The ADBC interface (`adbc_connect`) connects to the Arrow Flight server on port 8815. The Flight port is hardcoded in `adbc_connect` and is not configurable via any parameter — callers must run the Flight server on port 8815 or reconfigure the server.,Hardcoded Flight port in adbc_connect simplifies the ADBC connection signature; the server config is the single place to change the port.
REQ-614,8. Client Access & Protocols,pgwire,MUST,Available,The pgwire listener accepts only SQL statements. GraphQL and Cypher query strings are not parsed or executed over the pgwire protocol.,SQL-only restriction on pgwire keeps the protocol surface minimal and avoids ambiguity between query languages on a single connection.
REQ-615,8. Client Access & Protocols,pgwire,MUST,Available,"The pgwire listener does not support DML mutations (INSERT, UPDATE, DELETE). SQL statements of these types are not routed to a write path.",Read-only restriction on pgwire keeps the connection appropriate for analytics tools and prevents accidental data modification via SQL clients.
REQ-616,8. Client Access & Protocols,pgwire,MUST,Available,COPY and DDL statements submitted over pgwire require the `ddl` role capability. Roles without `ddl` receive a permission error (PG error code 42501). Roles with `ddl` have COPY and DDL executed via the DDL handler and COPY handler respectively.,Capability-gated DDL and COPY lets power users perform schema operations via psql or DBeaver while protecting other roles from accidental destructive statements.
REQ-617,8. Client Access & Protocols,gRPC,MUST,Available,Role selection on every Provisa gRPC RPC is via the `x-provisa-role` metadata key. Missing or unrecognised role metadata causes the call to be rejected with UNAUTHENTICATED. Streaming query RPCs emit one response message per result row; mutation RPCs are unary.,Metadata-based role selection lets a single gRPC channel serve multiple roles by setting the key per-call without reconnecting.
REQ-172,9. Live Data & Events,Dataset Change Events,SHOULD,Available,"Mutations emit a dataset change event to a Kafka topic — no row-level detail, just `{table, source, timestamp}`.",Mutation change events let downstream consumers react to data changes without polling the source.
REQ-173,9. Live Data & Events,Dataset Change Events,MUST,Available,Change events fire on the same mutation hook that invalidates cache and marks MVs stale.,"Change events and cache invalidation fire together, keeping all derived state consistent after mutations."
REQ-174,9. Live Data & Events,Dataset Change Events,SHOULD,Available,Producers running complex ETL outside Provisa can signal changes via a trivial mutation (touch operation).,Touch mutations let external ETL pipelines signal Provisa that source data changed without a direct DB write.
REQ-175,9. Live Data & Events,Dataset Change Events,MAY,Available,Change event topic configurable via `PROVISA_CHANGE_EVENT_TOPIC` (default: `provisa.change-events`).,Configurable change event topic lets operators isolate event streams by environment or team.
REQ-176,9. Live Data & Events,Kafka Sinks (Table/View Publishing),SHOULD,Available,"Registered tables and views can optionally have a Kafka sink — results published to a topic on trigger. Sinks may use change_event, schedule, manual, or poll depending on source capability.",Table/view Kafka sinks push governed results to topics so consumers never bypass security.
REQ-177,9. Live Data & Events,Kafka Sinks (Table/View Publishing),SHOULD,Available,"Sink triggers: `change_event` (re-run when source table changes), `schedule` (cron/interval), `manual` (on-demand), `poll` (watermark-based continuous polling — required when CDC is unavailable).","Flexible sink triggers (CDC, schedule, manual, poll) match delivery to what each source physically supports."
REQ-178,9. Live Data & Events,Kafka Sinks (Table/View Publishing),MUST,Available,"Sinks are opt-in per registered table or view, configured by the steward.",Opt-in sink configuration prevents accidental data publishing without steward intent.
REQ-180,9. Live Data & Events,Kafka Sinks (Table/View Publishing),SHOULD,Available,"Sinks can be added to or removed from a table/view at any time, independently of other config.",Independent sink attachment lets operators add or remove delivery channels without touching other config.
REQ-181,9. Live Data & Events,Kafka Sinks (Table/View Publishing),SHOULD,Available,"Sink output format is JSON (one message per row, keyed by optional column).",JSON-per-row Kafka messages let any downstream consumer deserialize results without custom decoders.
REQ-260,9. Live Data & Events,Subscriptions,SHOULD,Available,"Polling-based subscription provider for sources without native CDC. A `watermark_column` (monotonic timestamp or sequence, e.g. `updated_at`) must be declared on the table config. Without a `watermark_column`, poll subscriptions are unavailable for that source. Part of Phase AM (Live Query Engine). Note: Poll-based subscriptions cannot detect hard deletes — a deleted row leaves no updated watermark value and will not appear in any poll. Applications requiring delete visibility must use soft deletes (e.g. a `deleted_at` flag) that update the watermark column; the delete is then visible as an update event containing the soft-delete marker.",Poll-based subscriptions enable live delivery for sources that do not support CDC or LISTEN/NOTIFY.
REQ-261,9. Live Data & Events,Subscriptions,SHOULD,Available,"Debezium CDC subscription provider for non-PG RDBMS sources (MySQL, MariaDB, SQL Server, Oracle). Debezium captures changes from the source's transaction log and publishes to Kafka topics. Provisa's Kafka notification provider consumes these CDC events and streams them as SSE subscriptions. Requires Kafka + Debezium connector infrastructure.","Debezium CDC subscriptions enable real-time events for MySQL, MariaDB, SQL Server, and Oracle sources."
REQ-282,9. Live Data & Events,Live Query Engine (Unified Subscription & Sink Delivery),SHOULD,Available,"A single Live Query Engine powers all poll-based live delivery. It is the common implementation for: (a) SSE subscriptions on tables/views without CDC, (b) Kafka sinks on tables/views without CDC. Delivery mode (CDC vs poll) is orthogonal to the output mechanism (SSE vs Kafka sink).",Single Live Query Engine powers all poll-based delivery so CDC vs poll and SSE vs sink are independent choices.
