ID,Group,Category,Priority,Status,Description,Code Paths,Test Files,Has Tests
REQ-268,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,complete,"Python DB-API 2.0 (PEP 249) interface in `provisa-client`. `provisa_client.connect(url, user, password)` returns a PEP 249 connection. `cursor.execute(query)` accepts GraphQL (detected by leading `{` or `query`/`mutation` keyword) or SQL. Authenticates via username/password; server assigns role.",provisa-client/; provisa/api/,tests/integration/test_adbc.py; tests/integration/test_sqlalchemy_dialect.py; tests/unit/test_client_access.py; tests/unit/test_client_role.py; tests/unit/test_proto_gen.py; tests/unit/test_protocol_clients.py,Yes
REQ-269,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,complete,DB-API 2.0 connection exposes all registered tables and views the user's rights permit for arbitrary SQL. There is no connection `mode` parameter — governance is uniform via rights + Stage 2.,provisa-client/; provisa/api/,tests/integration/test_adbc.py; tests/integration/test_sqlalchemy_dialect.py; tests/unit/test_client_access.py; tests/unit/test_proto_gen.py,Yes
REQ-270,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,complete,"SQLAlchemy dialect for Provisa. `create_engine(""provisa+http://user:password@host:8001"")`. Dialect maps SQLAlchemy Core expressions to Provisa SQL. `engine.connect()` returns a DB-API 2.0 connection. `pandas.read_sql(query, engine)` works out of the box. `inspector.get_table_names()` returns registered table and view names the role may access.",provisa-client/; provisa/api/,tests/integration/test_adbc.py; tests/integration/test_sqlalchemy_dialect.py; tests/unit/test_client_access.py; tests/unit/test_proto_gen.py,Yes
REQ-271,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,complete,"ADBC (Arrow Database Connectivity) interface in `provisa-client`. `provisa_client.adbc_connect(url, user, password)` returns an ADBC connection using Provisa's Arrow Flight endpoint as transport. Results stream as Arrow RecordBatches natively. Compatible with `adbc_driver_manager` and `pandas.read_sql` via ADBC. Authenticates via username/password.",provisa-client/; provisa/api/,tests/integration/test_adbc.py; tests/integration/test_sqlalchemy_dialect.py; tests/unit/test_client_access.py; tests/unit/test_proto_gen.py,Yes
REQ-272,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,MUST,complete,"JDBC driver runs arbitrary SQL against registered tables and views with full Stage 2 governance — RLS, masking, sampling, and ceilings applied on every query. There is no ungoverned access path.",provisa-client/; provisa/api/,tests/integration/test_adbc.py; tests/integration/test_sqlalchemy_dialect.py; tests/unit/test_client_access.py; tests/unit/test_proto_gen.py,Yes
REQ-273,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,MUST,complete,"All clients (DB-API, SQLAlchemy, ADBC, JDBC) authenticate via username/password. Server assigns role from configured auth provider. No client-supplied role parameter accepted or required.",provisa-client/; provisa/api/,tests/integration/test_adbc.py; tests/integration/test_sqlalchemy_dialect.py; tests/unit/test_client_access.py; tests/unit/test_client_role.py; tests/unit/test_proto_gen.py; tests/unit/test_protocol_clients.py,Yes
REQ-274,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,complete,Query language selection is per-call for DB-API and GraphQL clients: pass a GraphQL string to execute via Stage 1+2; pass a SQL string to execute via Stage 2 only. ADBC and SQLAlchemy always use SQL (Stage 2 only). JDBC uses SQL always.,provisa-client/; provisa/api/,tests/integration/test_adbc.py; tests/integration/test_sqlalchemy_dialect.py; tests/unit/test_client_access.py; tests/unit/test_proto_gen.py,Yes
REQ-288,8. Client Access & Protocols,Automatic Persisted Queries (APQ),SHOULD,complete,"Provisa implements the Apollo APQ wire protocol (GraphQL over HTTP with `extensions.persistedQuery.sha256Hash`). Client sends hash only; if server has it, executes without the query text. If server does not have it, returns `PersistedQueryNotFound`; client resends with full query text and hash; server stores and executes. Standard Apollo client behaviour works without modification.",provisa/apq/,tests/integration/test_abac_hook_endpoint.py; tests/integration/test_apq_integration.py; tests/unit/pgwire/test_wire_protocol.py; tests/unit/test_apq.py; tests/unit/test_registry_removed.py,Yes
REQ-289,8. Client Access & Protocols,Automatic Persisted Queries (APQ),SHOULD,complete,APQ cache stored in Redis (existing `cache.redis_url`). TTL configurable via `apq.ttl` (default: 24h). Cache miss on cold start is expected and handled by the standard APQ retry flow — no preloading required.,provisa/apq/,tests/integration/test_apq_integration.py; tests/integration/test_cache_store.py; tests/unit/test_apq.py; tests/unit/test_cache_store.py; tests/unit/test_config_reload.py,Yes
REQ-290,8. Client Access & Protocols,Automatic Persisted Queries (APQ),SHOULD,complete,APQ applies to any query the authenticated caller's rights permit. APQ is fully automatic — any successfully executed query is registered in the APQ cache and reusable by hash on subsequent calls. No steward involvement.,provisa/apq/,tests/unit/test_apq.py; tests/integration/test_apq_integration.py,Yes
REQ-291,8. Client Access & Protocols,Automatic Persisted Queries (APQ),MUST,complete,APQ registration is gated only by the standard rights + Stage 2 governance check. A query referencing tables or columns the caller's rights do not permit is rejected at the governance check — before it can be registered in the APQ cache. Only queries that pass governance can be cached.,provisa/apq/,tests/unit/test_apq.py; tests/integration/test_apq_integration.py,Yes
REQ-293,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,complete,"JDBC driver transport via Arrow Flight — connect to Provisa's existing Flight server (`grpc://host:8815`) for streaming query results. Arrow record batches stream from the first row with backpressure, zero serialization overhead, and no full-result buffering. Flight is used automatically when the server is reachable; falls back to HTTP silently if not. No user configuration required. The Flight ticket carries the SQL or GraphQL query + role + variables as JSON; Stage 2 governance applies uniformly.",provisa-client/,tests/e2e/test_grpc_query.py; tests/unit/test_drivers.py; tests/integration/test_client_access_integration.py,Yes
REQ-398,8. Client Access & Protocols,API & Integration,SHOULD,complete,The `/data/graph-schema` REST endpoint must expose `pk_columns` (list of column names per node label) so the UI can determine exclusion eligibility.,provisa/api/rest/cypher_router.py,tests/unit/test_graph_schema.py; tests/integration/test_client_access_integration.py,Yes
REQ-405,8. Client Access & Protocols,API & Integration,SHOULD,complete,`graphql_api` and `graphql_remote` source sub-types are collapsed into a single `graphql` type in the SourcesPage UI; `grpc_api` and `grpc_remote` are collapsed into a single `grpc` type.,provisa-ui/src/pages/SourcesPage.tsx,tests/integration/test_client_access_integration.py; tests/integration/test_graphql_remote_source.py; tests/unit/test_admin_requirements.py,Yes
REQ-406,8. Client Access & Protocols,API & Integration,SHOULD,complete,"OpenAPI source registration supports an inline spec editor (monospace textarea) as an alternative to providing a file path or URL; the mode is selected via a radio toggle ""Spec path / URL"" vs ""Write spec inline"". Inline content is sent as `spec_content`; file/URL path is sent as `spec_path`.",provisa-ui/src/pages/SourcesPage.tsx; provisa/api/admin/openapi_router.py,tests/unit/test_admin_requirements.py; tests/integration/test_client_access_integration.py,Yes
REQ-407,8. Client Access & Protocols,API & Integration,SHOULD,complete,"OpenAPI source backend accepts optional `spec_content: str` on `OpenAPIRegisterRequest` and `OpenAPIPreviewRequest`; when provided it is parsed (YAML then JSON fallback) and used in place of loading from disk; `path` is stored as `"":inline:""` sentinel.",provisa/api/admin/openapi_router.py,tests/unit/test_admin_requirements.py; tests/integration/test_client_access_integration.py,Yes
REQ-408,8. Client Access & Protocols,API & Integration,SHOULD,complete,OpenAPI operations can carry `x-provisa-kind: query` or `x-provisa-kind: mutation` extension to override the GET-heuristic that classifies POST operations as mutations by default. Allows POST-as-read endpoints to be exposed as GraphQL queries.,provisa/openapi/mapper.py,tests/unit/test_admin_requirements.py; tests/integration/test_client_access_integration.py,Yes
REQ-527,8. Client Access & Protocols,pgwire Server,SHOULD,complete,pgwire server is disabled by default and starts only when `PROVISA_PGWIRE_PORT` environment variable is set to a non-zero integer. Binds to `0.0.0.0` on the configured port.,provisa/api/app.py,tests/integration/test_pgwire_integration.py; tests/unit/pgwire/test_wire_protocol.py; tests/unit/test_pgwire_requirements.py,Yes
REQ-529,8. Client Access & Protocols,pgwire Server,MUST,complete,"pgwire authentication uses PG auth type 3 (cleartext password) for both trust and simple modes. Trust mode: username becomes role_id, password ignored. Simple mode: password verified via bcrypt through SimpleAuthProvider. Any `provider` value other than `none` or `simple` returns a FATAL login error.",provisa/pgwire/server.py,tests/integration/test_pgwire_integration.py; tests/unit/pgwire/test_wire_protocol.py; tests/unit/test_pgwire_requirements.py,Yes
REQ-530,8. Client Access & Protocols,pgwire Server,SHOULD,complete,pgwire TLS is enabled by setting `PROVISA_PGWIRE_CERT` and `PROVISA_PGWIRE_KEY` to PEM certificate and key paths. When both are set the server wraps connections in TLS. When absent the server replies `N` to SSL negotiation requests.,provisa/pgwire/server.py,tests/integration/test_pgwire_integration.py; tests/unit/pgwire/test_wire_protocol.py; tests/unit/test_pgwire_requirements.py,Yes
REQ-532,8. Client Access & Protocols,pgwire Server,SHOULD,complete,"Queries against `information_schema` and `pg_catalog` are intercepted and answered from an in-memory DuckDB database built per request from the role's compilation context — no Trino round-trip occurs. Intercepted tables include `pg_namespace`, `pg_class`, `pg_attribute`, `pg_type`, `pg_constraint`, `pg_roles`, `pg_settings`, `pg_stat_activity`, `schemata`, `tables`, `columns`, `views`, `table_constraints`, `key_column_usage`, `referential_constraints`, and others. Stubs return zero rows.",provisa/pgwire/catalog.py,tests/integration/test_pgwire_integration.py; tests/unit/pgwire/test_catalog.py; tests/unit/pgwire/test_phase3.py; tests/unit/pgwire/test_phase4.py; tests/unit/pgwire/test_wire_protocol.py; tests/unit/test_pgwire_requirements.py,Yes
REQ-538,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,complete,"The auto-generated `.proto` file maps Provisa/Trino column types to protobuf scalar types: `integer → int32`, `bigint → int64`, `varchar → string`, `decimal → double`, `boolean → bool`, `timestamp → google.protobuf.Timestamp`. Each registered table produces one proto `message`. Relationships between tables produce nested message fields.",provisa/grpc/proto_gen.py,tests/unit/test_grpc_requirements.py,Yes
REQ-579,8. Client Access & Protocols,pgwire Server,SHOULD,complete,The pgwire server reports server version `14.0.provisa` to connecting clients. Tools that gate features on the PostgreSQL version number behave as though connected to PostgreSQL 14.,provisa/pgwire/server.py; provisa/pgwire/catalog.py,tests/integration/test_pgwire_integration.py; tests/unit/pgwire/test_wire_protocol.py; tests/unit/test_pgwire_requirements.py,Yes
REQ-580,8. Client Access & Protocols,pgwire Server,SHOULD,complete,pgwire simple-query protocol supports multi-statement queries. Semicolon-separated statements are split and executed sequentially within a single simple-query message.,provisa/pgwire/server.py,tests/integration/test_pgwire_integration.py; tests/unit/pgwire/test_wire_protocol.py; tests/unit/test_pgwire_requirements.py,Yes
REQ-581,8. Client Access & Protocols,pgwire Server,SHOULD,complete,"Parameterized queries using `$1`, `$2`, ... positional parameters are supported in both simple-query and extended-query (Bind/Execute) protocol modes. Parameters are substituted as SQL literals before execution — the upstream engine never sees a prepared statement.",provisa/pgwire/server.py,tests/integration/test_pgwire_integration.py; tests/unit/pgwire/test_phase2.py; tests/unit/pgwire/test_wire_protocol.py; tests/unit/test_pgwire_requirements.py,Yes
REQ-582,8. Client Access & Protocols,pgwire Server,SHOULD,complete,"pgwire DDL dispatches to one of two paths based on `ddl_catalog`. Trino path (non-registered catalog such as `iceberg`, `hive`, `otel`, `results`): supports only `CREATE TABLE` and `CREATE VIEW`; ALTER, DROP, and CREATE INDEX are rejected. Direct path (registered source ID): supports full DDL including CREATE, ALTER, DROP, indexes, and sequences.",provisa/pgwire/ddl_handler.py,tests/integration/test_pgwire_integration.py; tests/unit/pgwire/test_wire_protocol.py; tests/unit/test_pgwire_requirements.py,Yes
REQ-583,8. Client Access & Protocols,pgwire Server,SHOULD,complete,"After DDL execution on either the Trino or direct path, the new table is registered into the role's compilation context so it is immediately queryable without a server restart.",provisa/pgwire/ddl_handler.py,tests/integration/test_direct_exec.py; tests/integration/test_pgwire_integration.py; tests/unit/pgwire/test_wire_protocol.py; tests/unit/test_pgwire_requirements.py,Yes
REQ-584,8. Client Access & Protocols,pgwire Server,SHOULD,complete,"DDL write target is resolved from the domain's `ddl_catalog` and `ddl_schema` config fields. If `ddl_catalog` is unset, the system defaults to the Iceberg catalog. If `ddl_schema` is unset, it defaults to the domain ID. The domain is resolved through the role's `domain_access` list.",provisa/pgwire/ddl_handler.py; provisa/api/app.py,tests/integration/test_pgwire_integration.py; tests/unit/pgwire/test_wire_protocol.py; tests/unit/test_pgwire_requirements.py,Yes
REQ-585,8. Client Access & Protocols,pgwire Server,SHOULD,complete,"pgwire supports `COPY ... TO STDOUT` (export) and `COPY ... FROM STDIN` (import). COPY TO STDOUT supports both table reference and arbitrary subquery forms. Supported formats for COPY output: `text` (tab-delimited, default) and `csv`. Binary COPY format is not supported.",provisa/pgwire/copy_handler.py,tests/e2e/test_output_formats.py; tests/integration/test_pgwire_integration.py; tests/unit/pgwire/test_wire_protocol.py; tests/unit/test_pgwire_requirements.py,Yes
REQ-586,8. Client Access & Protocols,pgwire Server,MUST,complete,"`COPY ... FROM STDIN` is restricted to sources with types `postgresql`, `mysql`, `sqlite`, or `mariadb`. Attempting COPY FROM against a Trino-only source raises SQLSTATE 42501. If no column list is provided, columns are inferred from the registered schema.",provisa/pgwire/copy_handler.py,tests/integration/test_pgwire_integration.py; tests/unit/pgwire/test_wire_protocol.py; tests/unit/test_pgwire_requirements.py,Yes
REQ-587,8. Client Access & Protocols,pgwire Server,SHOULD,complete,"Transaction control commands (SET, BEGIN, START TRANSACTION, COMMIT, ROLLBACK, SAVEPOINT, RELEASE, DISCARD, RESET, DEALLOCATE) are intercepted and return an empty success response. The server is stateless with respect to transactions — `in_transaction()` always returns False; there is no transaction isolation or rollback support.",provisa/pgwire/server.py; provisa/pgwire/catalog.py,tests/integration/test_pgwire_integration.py; tests/unit/pgwire/test_phase2.py; tests/unit/pgwire/test_server.py; tests/unit/pgwire/test_wire_protocol.py; tests/unit/test_pgwire_requirements.py,Yes
REQ-588,8. Client Access & Protocols,pgwire Server,SHOULD,complete,"The catalog intercept layer handles scalar expression queries: `current_user` / `session_user` → authenticated `role_id`; `current_database()` → `""provisa""`; `current_schema()` → `""public""`; `version()` → `""PostgreSQL 14.0 on Provisa""`; `pg_backend_pid()` → `0`; `current_setting(...)` → value from a fixed settings table; `SHOW <setting>` → value from the same settings table.",provisa/pgwire/catalog.py,tests/integration/test_pgwire_integration.py; tests/unit/pgwire/test_phase2.py; tests/unit/pgwire/test_phase4.py; tests/unit/pgwire/test_server.py; tests/unit/pgwire/test_wire_protocol.py; tests/unit/test_pgwire_requirements.py,Yes
REQ-589,8. Client Access & Protocols,pgwire Server,SHOULD,complete,"The extended-query protocol (Bind/Execute) supports binary-encoded parameters. Supported OIDs for binary decode: 16 (bool), 17 (bytea), 20 (int8), 21 (int2), 23 (int4), 25 (text), 700 (float4), 701 (float8), 1043 (varchar), 1082 (date), 1114 (timestamp), 1184 (timestamptz), 1700 (numeric), 2950 (uuid). Unsupported OIDs raise `""Unsupported binary parameter type: <oid>""`. Result columns are also sent in binary when the client requests it.",vendor/buenavista/buenavista/postgres.py,tests/integration/test_pgwire_integration.py; tests/unit/pgwire/test_wire_protocol.py; tests/unit/test_pgwire_requirements.py,Yes
REQ-590,8. Client Access & Protocols,pgwire Server,MUST,complete,pgwire enforces hard-coded timeouts: DDL operations time out after 60 seconds; query operations time out after 120 seconds. These are enforced in the handler threads via `future.result(timeout=N)`.,provisa/pgwire/ddl_handler.py; provisa/pgwire/server.py,tests/integration/test_pgwire_integration.py; tests/unit/pgwire/test_wire_protocol.py; tests/unit/test_pgwire_requirements.py,Yes
REQ-606,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,complete,"ProvisaClient accepts a bearer token (`token` parameter) as an alternative to username/password for authentication. When a token is present, it is sent as `Authorization: Bearer <token>` on every request. When omitted, the client relies on password-based login or no auth (unsecured deployment).",provisa-client/provisa_client/client.py,provisa-client/tests/test_client.py; tests/unit/test_client_access.py; tests/unit/test_proto_gen.py; tests/integration/test_client_access_integration.py,Yes
REQ-607,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,complete,"ProvisaClient error contract: `query()` raises `httpx.HTTPStatusError` on HTTP-level errors (4xx/5xx). `query_df()` raises `RuntimeError` when the GraphQL response body contains an `errors` field, regardless of HTTP status.",provisa-client/provisa_client/client.py,provisa-client/tests/test_client.py; tests/unit/test_client_access.py; tests/unit/test_proto_gen.py; tests/integration/test_client_access_integration.py,Yes
REQ-608,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,complete,The ADBC interface (`adbc_connect`) connects to the Arrow Flight server on port 8815. The Flight port is hardcoded in `adbc_connect` and is not configurable via any parameter — callers must run the Flight server on port 8815 or reconfigure the server.,provisa-client/provisa_client/adbc.py,provisa-client/tests/test_adbc.py; tests/unit/test_client_access.py; tests/unit/test_proto_gen.py; tests/integration/test_client_access_integration.py,Yes
REQ-614,8. Client Access & Protocols,pgwire,MUST,complete,The pgwire listener accepts only SQL statements. GraphQL and Cypher query strings are not parsed or executed over the pgwire protocol.,provisa/pgwire/_pipeline.py,tests/integration/test_pgwire_integration.py; tests/unit/pgwire/test_wire_protocol.py; tests/unit/test_cypher_graph_fns.py; tests/unit/test_pgwire_requirements.py,Yes
REQ-615,8. Client Access & Protocols,pgwire,MUST,complete,"The pgwire listener does not support DML mutations (INSERT, UPDATE, DELETE). SQL statements of these types are not routed to a write path.",provisa/pgwire/_pipeline.py,tests/integration/test_pgwire_integration.py; tests/unit/pgwire/test_wire_protocol.py; tests/unit/test_pgwire_requirements.py,Yes
REQ-616,8. Client Access & Protocols,pgwire,MUST,complete,COPY and DDL statements submitted over pgwire require the `ddl` role capability. Roles without `ddl` receive a permission error (PG error code 42501). Roles with `ddl` have COPY and DDL executed via the DDL handler and COPY handler respectively.,provisa/pgwire/server.py; provisa/pgwire/ddl_handler.py; provisa/pgwire/copy_handler.py,tests/integration/test_pgwire_integration.py; tests/unit/pgwire/test_wire_protocol.py; tests/unit/test_pgwire_requirements.py,Yes
REQ-617,8. Client Access & Protocols,gRPC,MUST,complete,Role selection on every Provisa gRPC RPC is via the `x-provisa-role` metadata key. Missing or unrecognised role metadata causes the call to be rejected with UNAUTHENTICATED. Streaming query RPCs emit one response message per result row; mutation RPCs are unary.,provisa/grpc/server.py,tests/e2e/test_grpc_query.py; tests/unit/test_grpc_requirements.py; tests/integration/test_client_access_integration.py,Yes
REQ-172,9. Live Data & Events,Dataset Change Events,SHOULD,complete,"Mutations emit a dataset change event to a Kafka topic — no row-level detail, just `{table, source, timestamp}`.",provisa/events/,tests/unit/test_kafka_change_events.py; tests/integration/test_live_data_integration.py,Yes
REQ-173,9. Live Data & Events,Dataset Change Events,MUST,complete,Change events fire on the same mutation hook that invalidates cache and marks MVs stale.,provisa/events/,tests/unit/test_kafka_change_events.py; tests/integration/test_live_data_integration.py,Yes
REQ-174,9. Live Data & Events,Dataset Change Events,SHOULD,complete,Producers running complex ETL outside Provisa can signal changes via a trivial mutation (touch operation).,provisa/events/,tests/unit/test_kafka_change_events.py; tests/integration/test_live_data_integration.py,Yes
REQ-175,9. Live Data & Events,Dataset Change Events,MAY,complete,Change event topic configurable via `PROVISA_CHANGE_EVENT_TOPIC` (default: `provisa.change-events`).,provisa/events/,tests/unit/test_kafka_change_events.py; tests/integration/test_live_data_integration.py,Yes
REQ-176,9. Live Data & Events,Kafka Sinks (Table/View Publishing),SHOULD,complete,"Registered tables and views can optionally have a Kafka sink — results published to a topic on trigger. Sinks may use change_event, schedule, manual, or poll depending on source capability.",provisa/kafka/,tests/unit/test_kafka_sink.py; tests/integration/test_kafka_sink.py,Yes
REQ-177,9. Live Data & Events,Kafka Sinks (Table/View Publishing),SHOULD,complete,"Sink triggers: `change_event` (re-run when source table changes), `schedule` (cron/interval), `manual` (on-demand), `poll` (watermark-based continuous polling — required when CDC is unavailable).",provisa/kafka/,tests/integration/test_kafka_sink.py; tests/unit/test_event_triggers.py; tests/unit/test_kafka_sink.py,Yes
REQ-178,9. Live Data & Events,Kafka Sinks (Table/View Publishing),MUST,complete,"Sinks are opt-in per registered table or view, configured by the steward.",provisa/kafka/,tests/unit/test_kafka_sink.py; tests/integration/test_kafka_sink.py,Yes
REQ-180,9. Live Data & Events,Kafka Sinks (Table/View Publishing),SHOULD,complete,"Sinks can be added to or removed from a table/view at any time, independently of other config.",provisa/kafka/,tests/unit/test_kafka_sink.py; tests/integration/test_kafka_sink.py,Yes
REQ-181,9. Live Data & Events,Kafka Sinks (Table/View Publishing),SHOULD,complete,"Sink output format is JSON (one message per row, keyed by optional column).",provisa/kafka/,tests/unit/test_kafka_sink.py; tests/integration/test_kafka_sink.py,Yes
REQ-260,9. Live Data & Events,Subscriptions,SHOULD,complete,"Polling-based subscription provider for sources without native CDC. A `watermark_column` (monotonic timestamp or sequence, e.g. `updated_at`) must be declared on the table config. Without a `watermark_column`, poll subscriptions are unavailable for that source. Part of Phase AM (Live Query Engine). Note: Poll-based subscriptions cannot detect hard deletes — a deleted row leaves no updated watermark value and will not appear in any poll. Applications requiring delete visibility must use soft deletes (e.g. a `deleted_at` flag) that update the watermark column; the delete is then visible as an update event containing the soft-delete marker.",provisa/subscriptions/,tests/e2e/test_subscriptions.py; tests/integration/test_sse_subscriptions.py; tests/unit/test_live_engine_full.py; tests/unit/test_subscribe.py,Yes
REQ-261,9. Live Data & Events,Subscriptions,SHOULD,complete,"Debezium CDC subscription provider for non-PG RDBMS sources (MySQL, MariaDB, SQL Server, Oracle). Debezium captures changes from the source's transaction log and publishes to Kafka topics. Provisa's Kafka notification provider consumes these CDC events and streams them as SSE subscriptions. Requires Kafka + Debezium connector infrastructure.",provisa/subscriptions/,tests/e2e/test_subscriptions.py; tests/integration/test_debezium_cdc.py; tests/integration/test_sse_subscriptions.py; tests/unit/test_debezium_provider.py; tests/unit/test_subscribe.py,Yes
REQ-282,9. Live Data & Events,Live Query Engine (Unified Subscription & Sink Delivery),SHOULD,complete,"A single Live Query Engine powers all poll-based live delivery. It is the common implementation for: (a) SSE subscriptions on tables/views without CDC, (b) Kafka sinks on tables/views without CDC. Delivery mode (CDC vs poll) is orthogonal to the output mechanism (SSE vs Kafka sink).",provisa/live/; provisa/subscriptions/,tests/integration/test_live_sse_integration.py; tests/unit/test_live_engine.py; tests/unit/test_live_engine_full.py,Yes
REQ-283,9. Live Data & Events,Live Query Engine (Unified Subscription & Sink Delivery),MUST,complete,"`watermark_column` is a required config field for any poll-based live delivery. The column must be monotonically increasing (e.g. `updated_at`, `created_at`) and is declared on the table/view config (REQ-260). Without `watermark_column`, poll delivery is unavailable and config validation fails at startup.",provisa/live/; provisa/subscriptions/,tests/integration/test_live_sse_integration.py; tests/unit/test_config_validation_edge_cases.py; tests/unit/test_live_engine.py; tests/unit/test_live_engine_full.py,Yes
REQ-285,9. Live Data & Events,Live Query Engine (Unified Subscription & Sink Delivery),MUST,complete,"Tables declare delivery mode in the subscription/sink config: `delivery: cdc` or `delivery: poll`. `cdc` is available for PostgreSQL (LISTEN/NOTIFY), Debezium-connected sources (REQ-261), and MongoDB (Change Streams per REQ-258). All other sources — Trino-federated, JDBC with restricted access, Kafka topics, API sources — must use `delivery: poll`. Config validation rejects `delivery: cdc` for sources that do not support it.",provisa/live/; provisa/subscriptions/,tests/integration/test_live_sse_integration.py; tests/unit/test_available_tables.py; tests/unit/test_config_validation_edge_cases.py; tests/unit/test_live_engine.py; tests/unit/test_live_engine_full.py,Yes
REQ-286,9. Live Data & Events,Live Query Engine (Unified Subscription & Sink Delivery),SHOULD,complete,SSE subscription and Kafka sink are equivalent output mechanisms for a table or view. A single live definition may list both `sse_subscription` and `kafka_sink` in its `outputs`. The poll engine executes once per interval; each output tracks its own watermark independently in a `live_query_state` table (keyed by source name + output_type). A slow Kafka consumer does not block SSE delivery and vice versa.,provisa/live/; provisa/subscriptions/,tests/integration/test_live_sse_integration.py; tests/unit/test_live_engine.py; tests/unit/test_live_engine_full.py,Yes
REQ-287,9. Live Data & Events,Live Query Engine (Unified Subscription & Sink Delivery),MUST,complete,"Live query state persisted in a `live_query_state` PG table: `(source, output_type, last_watermark, last_polled_at, status)`. On restart, polling resumes from the last committed watermark — no events are replayed or skipped due to process restart. `status` tracks `active`, `paused`, `error`.",provisa/live/; provisa/subscriptions/,tests/integration/test_live_sse_integration.py; tests/unit/test_live_engine.py; tests/unit/test_live_engine_full.py,Yes
REQ-565,9. Live Data & Events,Subscriptions,SHOULD,complete,"At startup, Provisa idempotently installs `AFTER INSERT OR UPDATE OR DELETE` triggers on all registered PostgreSQL subscription tables. Each trigger calls `pg_notify('provisa_{table}', json_build_object('op', lower(TG_OP), 'row', ...))` so that raw DML from any writer is picked up by SSE subscriptions.",provisa/subscriptions/pg_triggers.py,tests/e2e/test_subscriptions.py; tests/integration/test_sse_subscriptions.py; tests/unit/test_event_triggers.py; tests/unit/test_subscribe.py,Yes
REQ-566,9. Live Data & Events,Subscriptions,SHOULD,complete,"When PostgreSQL trigger installation fails (e.g. insufficient privilege), Provisa logs a warning and falls back to watermark-based polling for that table, provided `watermark_column` is configured on the table. Tables where installation succeeds are tracked in-memory to select the LISTEN/NOTIFY provider path.",provisa/subscriptions/pg_triggers.py,tests/e2e/test_subscriptions.py; tests/integration/test_live_data_integration.py; tests/unit/test_subscribe.py,Yes
REQ-567,9. Live Data & Events,Subscriptions,SHOULD,complete,"When a subscription field selects columns from joined tables via registered relationships, the subscription engine collects all physical table names referenced by the join walk and calls `watch_many(all_watch_tables)` on the PG notification provider. A change to any joined physical table re-fires the subscription query.",provisa/api/data/subscription_sse.py,tests/e2e/test_subscriptions.py; tests/integration/test_sse_subscriptions.py; tests/unit/test_audit_requirements.py; tests/unit/test_live_engine_full.py,Yes
REQ-568,9. Live Data & Events,Subscriptions,SHOULD,complete,"Each SSE change event is emitted as a JSON object with the shape `{""event"": ""<op>"", ""table"": ""<table>"", ""row"": {...}}` where `op` is one of `insert`, `update`, or `delete`.",provisa/api/data/subscription_sse.py; provisa/subscriptions/pg_provider.py,tests/e2e/test_subscriptions.py; tests/integration/test_sse_subscriptions.py; tests/unit/test_subscribe.py,Yes
REQ-058,10. UI & Admin Surfaces,UI & Frontend,SHOULD,complete,"Branded, custom React-based UI — rendered surface determined entirely by user's assembled role set.",provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_ui_role_requirements.py,Yes
REQ-059,10. UI & Admin Surfaces,UI & Frontend,SHOULD,complete,Role composition system: admin assembles capabilities from independently assignable building blocks.,provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_ui_role_requirements.py,Yes
REQ-060,10. UI & Admin Surfaces,UI & Frontend,SHOULD,complete,"Capabilities: Source Registration, Table Registration, Relationship Registration, Security Configuration, Query Development, Admin. Holders of a create capability (e.g. Relationship/View Registration) also execute creation requests queued by users lacking that capability (REQ-063).",provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_ui_role_requirements.py,Yes
REQ-061,10. UI & Admin Surfaces,UI & Frontend,MUST,complete,Every destructive or consequential action requires explicit confirmation with consequence summary.,provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_ui_role_requirements.py,Yes
REQ-062,10. UI & Admin Surfaces,UI & Frontend,SHOULD,complete,"Test endpoint execution shows RLS filters applied, columns excluded, schema scope enforced in result metadata.",provisa-ui/src/,provisa-ui/e2e/no-domain-mode.spec.ts; provisa-ui/e2e/relationships-header.spec.ts; provisa-ui/src/__tests__/ui_requirements.test.ts; tests/unit/test_ui_role_requirements.py,Yes
