ID,Group,Category,Priority,Status,Description,Code Paths,Test Files,Has Tests
REQ-643,"5. Query Languages, Compilation & Operations",Graph Analytics Pipeline,SHOULD,complete,The graph analytics response merges a `_analytics` dict into every node and edge in the result. The keys present in `_analytics` vary by algorithm: centrality algorithms produce `score`; community detection produces `cluster`; k-core produces `core_number`; degree centrality also produces `in_degree` and `out_degree`.,provisa/api/rest/graph_analytics_router.py,tests/unit/test_graph_analytics_requirements.py; tests/integration/test_compiler_integration.py,Yes
REQ-650,"5. Query Languages, Compilation & Operations",Graph Analytics Pipeline,MUST,complete,"The graph analytics endpoint enforces a configurable maximum graph size. When the input graph exceeds the configured limit (default: 10,000 nodes or 50,000 edges), the endpoint returns HTTP 413 before running any algorithm.",provisa/api/rest/graph_analytics_router.py,tests/unit/test_graph_analytics_requirements.py; tests/integration/test_compiler_integration.py,Yes
REQ-651,"5. Query Languages, Compilation & Operations",Graph Analytics Pipeline,MUST,complete,"The Girvan-Newman community detection algorithm is restricted to graphs with fewer than 500 nodes. Requests for Girvan-Newman on larger graphs are rejected unless the caller supplies `force=true` in the params, making the computational risk explicit.",provisa/api/rest/graph_analytics_router.py,tests/unit/test_graph_analytics_requirements.py; tests/integration/test_compiler_integration.py,Yes
REQ-653,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,complete,"Table-level `enable_aggregates` and `enable_group_by` flags in provisa.yaml (both default `false`). `enable_aggregates` replaces the role-level `no_aggregations` capability as the primary gate for `{table}_aggregate` root fields. `enable_group_by` gates `{table}_group_by` root fields. Stewards opt in per table, controlling SDL noise at the table level rather than globally per role.",provisa/compiler/schema_gen.py; provisa/core/models.py,tests/unit/test_core_registration.py; tests/integration/test_compiler_integration.py,Yes
REQ-654,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,complete,"`{table}_group_by` root query field. Requires `by: [SelectColumn!]!`; accepts same args as the base table query (`where`, `order_by`, `limit`, `offset`, `distinct_on`). Returns `[{TypeName}GroupByRow!]!` where `{TypeName}GroupByRow` has `groupKey: JSON!` (object mapping group-by column names to their values) and `aggregates: {TypeName}AggregateFields!`. Reuses existing `{TypeName}AggregateFields` type unchanged. Maps to `SELECT <by_cols>, <agg_funcs> FROM <table> WHERE <where> GROUP BY <by_cols> ORDER BY <order_by> LIMIT <limit> OFFSET <offset>`.",provisa/compiler/schema_gen.py; provisa/compiler/aggregate_gen.py; provisa/compiler/sql_gen.py,tests/unit/test_group_by.py; tests/integration/test_compiler_integration.py,Yes
REQ-655,"5. Query Languages, Compilation & Operations",Compiler & Schema,SHOULD,complete,"`{table}_group_by` supports two additional filter clauses beyond the base `where`: (1) `aggregates(where: {TypeName}BoolExp)` — a `where` arg on the `aggregates` field of `{TypeName}GroupByRow` that applies conditional aggregation within each group (SQL `FILTER (WHERE ...)`); (2) `having: {TypeName}HavingExp` arg on the root field that filters groups post-aggregation (SQL `HAVING`). `{TypeName}HavingExp` is a new input type with the same numeric/comparable fields as `{TypeName}AggregateFields` but with comparison operators. Three filters compose orthogonally: `_group_by(where:)` → SQL WHERE, `aggregates(where:)` → SQL FILTER, `having:` → SQL HAVING.",provisa/compiler/aggregate_gen.py; provisa/compiler/sql_gen.py,tests/unit/test_group_by.py; tests/integration/test_compiler_integration.py,Yes
REQ-661,"5. Query Languages, Compilation & Operations",Cypher Mutations,MUST,in-progress,"Labels in Cypher write clauses (CREATE, SET, DELETE) must resolve to exactly one NodeMeta via the semantic label map. Ambiguous or unknown labels are hard errors at translation time; no fuzzy matching or implicit selection is permitted.",provisa/cypher/translator.py,tests/unit/test_cypher_translator.py,Yes
REQ-662,"5. Query Languages, Compilation & Operations",Cypher Mutations,MUST,in-progress,Labels in write operations must already exist in the governed semantic label map. New labels cannot be created via Cypher write clauses — only pre-registered tables are writable.,provisa/cypher/translator.py,tests/unit/test_cypher_translator.py,Yes
REQ-663,"5. Query Languages, Compilation & Operations",Cypher Mutations,MUST,in-progress,"All Cypher write operations (CREATE, SET, DELETE) are gated on `writable_by` ACL defined on the target table's NodeMeta. If a role lacks write permission, the query is rejected at compile time. The check applies uniformly to CREATE, SET, and DELETE.",provisa/cypher/translator.py; provisa/compiler/stage2.py,tests/unit/test_cypher_translator.py,Yes
REQ-664,"5. Query Languages, Compilation & Operations",Cypher Mutations,MUST,in-progress,"A source connector must explicitly support DML (INSERT, UPDATE, DELETE) to be writable. Read-only connectors (e.g., Trino-federated, iceberg catalog without Delta connector) reject write operations at translation time with a clear error message.",provisa/cypher/translator.py; provisa/core/models.py,tests/unit/test_cypher_translator.py,Yes
REQ-665,"5. Query Languages, Compilation & Operations",Cypher Mutations,MUST,in-progress,"Relationships in Cypher cannot be written — they are derived from foreign-key joins in the semantic layer, not stored edges. CREATE, SET, and DELETE cannot target relationship entities. Attempting to write a relationship is a hard error at translation time.",provisa/cypher/translator.py; provisa/cypher/label_map.py,tests/unit/test_cypher_translator.py,Yes
REQ-666,"5. Query Languages, Compilation & Operations",Cypher Mutations,SHOULD,in-progress,`CREATE (n:Label {props})` is translated to `INSERT INTO catalog.schema.table (columns) VALUES (values)`. Property names in the Cypher object are mapped to table columns via domain-prefix stripping and alias resolution. Type coercion aligns Cypher scalar values with target column types.,provisa/cypher/translator.py; provisa/cypher/select_builder.py,tests/unit/test_cypher_translator.py,Yes
REQ-667,"5. Query Languages, Compilation & Operations",Cypher Mutations,SHOULD,in-progress,`MATCH (n:Label) WHERE ... DELETE n` is translated to `DELETE FROM catalog.schema.table WHERE ...`. The WHERE clause is reused from the existing MATCH translator; pattern conditions must compile to standard SQL WHERE predicates before deletion.,provisa/cypher/translator.py; provisa/cypher/select_builder.py,tests/unit/test_cypher_translator.py,Yes
REQ-668,"5. Query Languages, Compilation & Operations",Cypher Mutations,SHOULD,in-progress,`MATCH (n:Label) WHERE ... SET n.prop = val` is translated to `UPDATE catalog.schema.table SET column = value WHERE ...`. Property-to-column mapping applies domain-prefix stripping; assignment expressions must be valid SQL expressions. Multiple SET clauses compose as comma-separated column updates.,provisa/cypher/translator.py; provisa/cypher/select_builder.py,tests/unit/test_cypher_translator.py,Yes
REQ-669,"5. Query Languages, Compilation & Operations",Cypher Mutations,MUST,in-progress,"Write operations use a separate parser entry point or translation flag to avoid breaking the read-only query path. Existing read-only parser must remain unchanged. The WriteTranslator class encapsulates CREATE, SET, and DELETE translation logic separately from QueryTranslator.",provisa/cypher/translator.py,tests/unit/test_cypher_translator.py,Yes
REQ-670,"5. Query Languages, Compilation & Operations",Cypher Mutations,SHOULD,in-progress,"Cypher write endpoints return the number of rows affected (rows inserted for CREATE, rows updated for SET, rows deleted for DELETE). The response includes an `affected_rows` field in the JSON response body.",provisa/api/rest/cypher_router.py,tests/unit/test_cypher_translator.py,Yes
REQ-671,"5. Query Languages, Compilation & Operations",Cypher Mutations,MUST,in-progress,DETACH DELETE (cascading delete across derived relationships) is not supported. Attempting DETACH DELETE is a hard error at parse or translation time. Clients must explicitly DELETE each table in the correct dependency order.,provisa/cypher/translator.py; provisa/cypher/parser.py,tests/unit/test_cypher_translator.py,Yes
REQ-027,"6. Execution, Routing, Caching & Performance",Execution & Routing,MUST,complete,Single-source queries route to direct RDBMS connection; SQLGlot transpiles to target dialect. Target: sub-100ms to low hundreds of ms.,provisa/executor/; provisa/transpiler/,tests/unit/test_routing.py; tests/e2e/test_routing.py; tests/integration/test_execution_routing.py,Yes
REQ-028,"6. Execution, Routing, Caching & Performance",Execution & Routing,MUST,complete,Cross-source queries route to Trino; SQLGlot transpiles to Trino SQL. Target: 300-500ms.,provisa/executor/; provisa/transpiler/,tests/unit/test_routing.py; tests/e2e/test_routing.py; tests/integration/test_execution_routing.py,Yes
REQ-029,"6. Execution, Routing, Caching & Performance",Execution & Routing,MUST,complete,Large results above threshold redirect to blob storage with presigned URL and TTL.,provisa/executor/; provisa/transpiler/,tests/unit/test_routing.py; tests/e2e/test_routing.py; tests/integration/test_execution_routing.py,Yes
REQ-030,"6. Execution, Routing, Caching & Performance",Execution & Routing,MAY,complete,Steward routing override configurable per table/view for edge cases where default routing is inappropriate.,provisa/executor/; provisa/transpiler/,tests/unit/test_routing.py; tests/e2e/test_routing.py; tests/integration/test_execution_routing.py,Yes
REQ-031,"6. Execution, Routing, Caching & Performance",Execution & Routing,MUST,complete,"DB mutations ALWAYS route to direct RDBMS connection — Trino never involved in mutation execution. Webhook mutations are NOT DB mutations: they reference an external HTTP endpoint that presumably changes underlying data. Provisa cannot verify whether anything changed, so this is the steward's responsibility to define (see REQ-209).",provisa/executor/; provisa/transpiler/,tests/unit/test_routing.py; tests/e2e/test_routing.py; tests/integration/test_execution_routing.py,Yes
REQ-052,"6. Execution, Routing, Caching & Performance",Data & Storage,MUST,complete,Each registered RDBMS source maintains warm connection pool; min pool size configurable per source.,provisa/executor/; provisa/core/,tests/unit/test_connection_pool.py; tests/integration/test_pool.py,Yes
REQ-053,"6. Execution, Routing, Caching & Performance",Data & Storage,MAY,complete,"PgBouncer is the documented per-PostgreSQL-source opt-in via `use_pgbouncer` (default off); it is NOT forced on, because a default-on would require a running PgBouncer for every PG source. Default is direct asyncpg pooling (REQ-052).",provisa/executor/; provisa/core/,tests/unit/test_connection_pool.py; tests/integration/test_pool.py,Yes
REQ-054,"6. Execution, Routing, Caching & Performance",Data & Storage,MUST,complete,Trino read path maintains single persistent connection to coordinator.,provisa/executor/; provisa/core/,tests/unit/test_connection_pool.py; tests/integration/test_pool.py,Yes
REQ-230,"6. Execution, Routing, Caching & Performance",Hot Tables (Redis-Cached Lookups),MUST,complete,Hot tables stored as a single JSON blob in Redis and injected as a VALUES CTE; column governance (RLS/masking/visibility) is NOT applied at storage time but by Stage-2 apply_governance over the governed SQL that wraps the CTE (pipeline order: governance -> cache/CTE -> route). The per-row PK-hash/sorted-set storage in the spec was judged unnecessary because hot tables are tiny inline tables.,provisa/cache/,tests/unit/test_hot_tables.py; tests/integration/test_hot_tables_real.py,Yes
REQ-231,"6. Execution, Routing, Caching & Performance",Hot Tables (Redis-Cached Lookups),MUST,complete,"Hot table refresh follows MV pattern: TTL-based via `refresh_interval` (default: `materialized_views.default_ttl`), background refresh loop, stale fallback to live query. Mutations to the source table trigger immediate invalidation + async reload.",provisa/cache/,tests/unit/test_hot_tables.py; tests/integration/test_hot_tables_real.py,Yes
REQ-232,"6. Execution, Routing, Caching & Performance",Hot Tables (Redis-Cached Lookups),SHOULD,complete,"Hot table JOIN optimization -- when a query joins a hot table (e.g., `orders JOIN countries ON country_code`), the compiler injects the hot table data as constants into the SQL via a `VALUES`-based CTE. The DB engine sees literal rows, not a table reference. This eliminates the second table scan and works across sources (constants travel with the query to Trino/Snowflake/ClickHouse). SQLGlot transpiles the VALUES clause per dialect.",provisa/cache/,tests/unit/test_hot_tables.py; tests/integration/test_hot_tables_real.py,Yes
REQ-233,"6. Execution, Routing, Caching & Performance",Hot Tables (Redis-Cached Lookups),MUST,complete,"Hot caching is bounded by both `max_rows` (own config default, falls back to `auto_threshold`) and `max_bytes` (default 10MB, measured after JSON serialization) — a wide table within `max_rows` but over the byte ceiling is not cached.",provisa/cache/,tests/unit/test_hot_tables.py; tests/integration/test_hot_tables_real.py,Yes
REQ-234,"6. Execution, Routing, Caching & Performance",Materialized View Lifecycle,SHOULD,complete,"Auto-materialized view storage reclamation -- when a view is removed from config, disabled, or its source table is unregistered, the backing MV table is dropped (Trino `DROP TABLE`). Background cleanup task runs on config reload and periodically (default: daily). Orphaned MV tables (present in target schema but not in MV registry) are flagged and optionally auto-dropped after a grace period.",provisa/mv/,tests/unit/test_mv_lifecycle.py; tests/integration/test_execution_routing.py,Yes
REQ-235,"6. Execution, Routing, Caching & Performance",Materialized View Lifecycle,MUST,complete,"Auto-materialized aggregate views must have a size guard -- `materialized_views.max_rows` (default: 1,000,000). Views whose source query would produce more rows than the limit skip materialization and fall back to live execution. Size estimated via `SELECT COUNT(*)` probe before CTAS. Configurable per view to override the global default.",provisa/mv/,tests/unit/test_mv_lifecycle.py; tests/integration/test_execution_routing.py,Yes
REQ-236,"6. Execution, Routing, Caching & Performance",Hot Table Auto-Detection,SHOULD,complete,A table is auto-hot if it is the target of a many-to-one relationship OR its row count is <= `auto_threshold` (SELECT COUNT(*) at schema build via `detect_hot_tables_by_count`).,provisa/cache/,tests/unit/test_hot_tables.py; tests/integration/test_hot_tables_real.py,Yes
REQ-237,"6. Execution, Routing, Caching & Performance",Hot Table Auto-Detection,MAY,complete,Auto-hot tables can be opted out via `hot: false` on the table config. Explicit `hot: true` overrides the auto-detection criteria (forces caching regardless of row count or relationship status). Auto-detection runs on every schema rebuild; tables that grow beyond the threshold are automatically evicted from Redis on next rebuild.,provisa/cache/,tests/unit/test_hot_tables.py; tests/integration/test_hot_tables_real.py,Yes
REQ-238,"6. Execution, Routing, Caching & Performance",Warm Tables (Local SSD via Trino File Cache),SHOULD,complete,Warm tables -- frequently queried RDBMS tables materialized into the Iceberg results catalog so Trino's built-in file system cache (`fs.cache.enabled=true`) caches the Parquet files on local SSD. Provides ~10-50ms reads vs 100ms+ network round-trip to remote source. Same TTL/refresh pattern as MVs.,provisa/mv/,tests/unit/test_warm_tables.py; tests/integration/test_execution_routing.py,Yes
REQ-239,"6. Execution, Routing, Caching & Performance",Warm Tables (Local SSD via Trino File Cache),SHOULD,complete,Warm table auto-promotion -- track query frequency per table (increment counter on each compiled query). Tables exceeding `warm_tables.query_threshold` (default: 100 queries per refresh interval) are auto-materialized into Iceberg. Tables falling below the threshold are demoted (backing table dropped) on next refresh cycle.,provisa/mv/,tests/unit/test_warm_tables.py; tests/integration/test_execution_routing.py,Yes
REQ-240,"6. Execution, Routing, Caching & Performance",Warm Tables (Local SSD via Trino File Cache),MAY,complete,"Warm table config: `warm: true` to force, `warm: false` to opt out. Global `warm_tables.query_threshold`, `warm_tables.max_rows` (default: 10,000,000), `warm_tables.refresh_interval` (default: same as `materialized_views.default_ttl`). Trino file cache config (`fs.cache.enabled`, `fs.cache.directories`, `fs.cache.max-sizes`) managed in Trino catalog properties.",provisa/mv/,tests/unit/test_warm_tables.py; tests/integration/test_execution_routing.py,Yes
REQ-241,"6. Execution, Routing, Caching & Performance",Warm Tables (Local SSD via Trino File Cache),MUST,complete,A table lives in at most one cache tier — hot wins over warm. `WarmTableManager.check_promotions` skips any table the hot tier manages (`HotTableManager.managed_tables()`).,provisa/mv/,tests/unit/test_warm_tables.py; tests/integration/test_execution_routing.py,Yes
REQ-275,"6. Execution, Routing, Caching & Performance",Federation Performance,SHOULD,complete,"On source registration, Provisa runs `ANALYZE` against the registered source's tables (where the connector supports it) to prime the federation engine's cost-based optimizer with baseline row counts and column statistics.",provisa/executor/; provisa/compiler/,tests/unit/test_federation_hints.py; tests/integration/test_execution_routing.py,Yes
REQ-276,"6. Execution, Routing, Caching & Performance",Federation Performance,MAY,complete,"Admin API exposes a ""Refresh Statistics"" mutation per source that re-runs `ANALYZE` on demand. Useful for volatile sources where baseline stats have aged.",provisa/executor/; provisa/compiler/,tests/unit/test_federation_hints.py; tests/integration/test_execution_routing.py,Yes
REQ-277,"6. Execution, Routing, Caching & Performance",Federation Performance,MAY,complete,"Per-query and per-table/view session property overrides: steward or developer can attach named session hints (`join_distribution_type`, `join_max_broadcast_table_size`, `join_reordering_strategy`). Provisa injects matching `SET SESSION` statements before execution.",provisa/executor/; provisa/compiler/,tests/unit/test_federation_hints.py; tests/integration/test_execution_routing.py,Yes
REQ-278,"6. Execution, Routing, Caching & Performance",Federation Performance,MAY,complete,Source-level default session properties: each registered source config accepts a `federation_hints:` block. Properties in that block are injected for any query that touches that source. Per-query hints override source-level defaults.,provisa/executor/; provisa/compiler/,tests/unit/test_federation_hints.py; tests/integration/test_execution_routing.py,Yes
REQ-279,"6. Execution, Routing, Caching & Performance",Federation Performance,MAY,complete,"Provisa-branded comment hint syntax `/*+ hint */` in query text. Supported hints: `BROADCAST(<table>)`, `NO_REORDER`, `BROADCAST_SIZE(<size>)`. Provisa parser strips the comment before forwarding SQL to the federation engine and translates to the equivalent session properties. The federation engine never sees the comment.",provisa/executor/; provisa/compiler/,tests/unit/test_federation_hints.py; tests/integration/test_execution_routing.py,Yes
REQ-280,"6. Execution, Routing, Caching & Performance",Federation Performance,MUST,complete,"ANALYZE runs on the API cache table after each materialization CTAS; ANALYZE failure is logged, not raised (connector tolerance, matching `analyze_source_tables` / REQ-275).",provisa/executor/; provisa/compiler/,tests/unit/test_federation_hints.py; tests/integration/test_execution_routing.py,Yes
REQ-281,"6. Execution, Routing, Caching & Performance",Federation Performance,SHOULD,complete,"Source-level `federation_hints` use the Provisa-branded @provisa vocabulary (`join=broadcast|partitioned`, `reorder=none|auto`, `broadcast_size=<size>`), translated to Trino session props by `provisa/compiler/directives.py:translate_federation_hints` at query time. Raw Trino session-prop keys still pass through (deprecated) for backward compatibility.",provisa/executor/; provisa/compiler/,tests/unit/test_federation_hints.py; tests/unit/test_compiler_requirements.py; tests/integration/test_execution_routing.py,Yes
REQ-397,"6. Execution, Routing, Caching & Performance",Execution & Routing,MUST,complete,"When a PK is available, the exclusion WHERE clause must use `n.<pk_col> IN [<pk_value>]` instead of `id(n) IN [<nodeId>]`.",provisa-ui/src/components/graph/graph-model.ts; provisa/cypher/,tests/unit/test_graph_exclusion.py; tests/integration/test_execution_routing.py,Yes
REQ-536,"6. Execution, Routing, Caching & Performance",Execution & Routing,MUST,complete,"All data responses include cache status headers: `X-Provisa-Cache: HIT|MISS` on every response, and `X-Provisa-Cache-Age: <seconds>` on cache HITs, indicating how many seconds old the cached result is.",provisa/cache/middleware.py,tests/unit/test_cache.py; tests/unit/test_misc_requirements.py; tests/unit/test_cache_headers_requirements.py; tests/integration/test_execution_routing.py,Yes
REQ-544,"6. Execution, Routing, Caching & Performance",Cache,MUST,complete,Cache TTL resolves in order: table-level TTL > source-level TTL > global default TTL. Setting `cache_enabled: false` on a source disables caching for all tables in that source regardless of table-level TTL. Cache keys always include `role_id` and RLS context values for security partitioning.,provisa/cache/policy.py; provisa/cache/key.py,tests/unit/test_cache_policy.py; tests/integration/test_execution_routing.py,Yes
REQ-552,"6. Execution, Routing, Caching & Performance",Execution & Routing,MUST,complete,Cross-source JOINs routed through the federation engine apply automatic type coercion when joining columns across sources with differing native types.,provisa/transpiler/; provisa/executor/,tests/unit/test_routing.py; tests/e2e/test_routing.py; tests/integration/test_execution_routing.py,Yes
REQ-595,"6. Execution, Routing, Caching & Performance",Caching,MUST,complete,"In multi-tenant mode, RedisCacheStore prefixes every cache key with the tenant_id (`provisa:cache:<tenant_id>:<sha256_key>`). Table invalidation keys follow `provisa:table:<tenant_id>:<table_id>`. The APQ cache uses `provisa:apq:<tenant_id>:<sha256_hex>`. Default APQ TTL is 86400 seconds, configurable via `PROVISA_APQ_TTL`. One tenant's cache flush never touches another tenant's cached results.",provisa/cache/store.py; provisa/apq/cache.py,tests/unit/test_cache_requirements.py; tests/integration/test_execution_routing.py,Yes
REQ-047,7. Result Delivery,Output & Delivery,SHOULD,complete,JSON output preserves native GraphQL nested structure.,provisa/executor/,tests/unit/test_formats.py; tests/integration/test_output_formats.py,Yes
REQ-048,7. Result Delivery,Output & Delivery,SHOULD,complete,NDJSON streaming variant: one JSON object per line.,provisa/executor/,tests/unit/test_formats.py; tests/integration/test_output_formats.py,Yes
REQ-049,7. Result Delivery,Output & Delivery,SHOULD,complete,"Normalized tabular: flattened to relational tables with FK relationships preserved, Parquet or CSV.",provisa/executor/,tests/unit/test_formats.py; tests/integration/test_output_formats.py,Yes
REQ-050,7. Result Delivery,Output & Delivery,SHOULD,complete,"Denormalized tabular: fully flattened single table, Parquet or CSV, single file or partitioned.",provisa/executor/,tests/unit/test_formats.py; tests/integration/test_output_formats.py,Yes
REQ-051,7. Result Delivery,Output & Delivery,SHOULD,complete,Arrow buffer via gRPC Arrow Flight endpoint; Trino produces Arrow natively.,provisa/executor/,tests/unit/test_formats.py; tests/integration/test_output_formats.py,Yes
REQ-137,7. Result Delivery,Large Result Redirect & CTAS,SHOULD,complete,Client-controlled redirect via `X-Provisa-Redirect-Format` and `X-Provisa-Redirect-Threshold` headers. Format without threshold implies force redirect.,provisa/executor/,tests/unit/test_redirect.py; tests/integration/test_blob_upload.py,Yes
REQ-138,7. Result Delivery,Large Result Redirect & CTAS,SHOULD,complete,"Trino-native formats (Parquet, ORC) use CTAS — Trino writes directly to S3 via Iceberg, data never passes through Provisa.",provisa/executor/,tests/unit/test_redirect.py; tests/integration/test_blob_upload.py,Yes
REQ-139,7. Result Delivery,Large Result Redirect & CTAS,SHOULD,complete,"Non-native formats (JSON, NDJSON, CSV, Arrow IPC) serialized by Provisa and uploaded to S3 via boto3.",provisa/executor/,tests/unit/test_redirect.py; tests/integration/test_blob_upload.py,Yes
REQ-140,7. Result Delivery,Large Result Redirect & CTAS,MUST,complete,"Threshold-based redirect uses LIMIT threshold+1 probe — no COUNT(*), no double execution for inline results.",provisa/executor/,tests/unit/test_redirect.py; tests/integration/test_blob_upload.py,Yes
REQ-141,7. Result Delivery,Large Result Redirect & CTAS,SHOULD,complete,S3 data cleanup scheduled after presigned URL TTL expires.,provisa/executor/,tests/unit/test_redirect.py; tests/integration/test_blob_upload.py,Yes
REQ-142,7. Result Delivery,Large Result Redirect & CTAS,MAY,complete,Default redirect format configurable via `PROVISA_REDIRECT_FORMAT` (default: parquet).,provisa/executor/,tests/unit/test_redirect.py; tests/integration/test_blob_upload.py,Yes
REQ-143,7. Result Delivery,Arrow Flight,SHOULD,complete,Arrow Flight server (port 8815) streams record batches via gRPC. Full security pipeline applied.,provisa/api/flight/,tests/unit/test_zaychik_flight_unit.py; tests/integration/test_arrow_flight_integration.py,Yes
REQ-144,7. Result Delivery,Arrow Flight,SHOULD,complete,Zaychik Arrow Flight SQL proxy translates between Flight SQL clients and Trino JDBC.,provisa/api/flight/,tests/unit/test_zaychik_flight_unit.py; tests/integration/test_arrow_flight_integration.py,Yes
REQ-145,7. Result Delivery,Arrow Flight,MUST,complete,Flight server streams batch-by-batch via GeneratorStream — full result never materialized in Provisa memory. Unbounded result support.,provisa/api/flight/,tests/unit/test_zaychik_flight_unit.py; tests/integration/test_arrow_flight_integration.py,Yes
REQ-146,7. Result Delivery,Arrow Flight,SHOULD,complete,Falls back to materializing via Trino REST if Zaychik unavailable.,provisa/api/flight/,tests/unit/test_zaychik_flight_unit.py; tests/integration/test_arrow_flight_integration.py,Yes
REQ-043,8. Client Access & Protocols,API & Integration,SHOULD,complete,GraphQL endpoint is primary entry point for queries and mutations.,provisa/api/rest/; provisa/api/jsonapi/; provisa/api/flight/,tests/unit/test_rest_generator.py; tests/unit/test_jsonapi.py; tests/integration/test_client_access_integration.py,Yes
REQ-044,8. Client Access & Protocols,API & Integration,SHOULD,complete,Presigned URL redirect for large result consumers with TTL-bounded access.,provisa/api/rest/; provisa/api/jsonapi/; provisa/api/flight/,tests/unit/test_rest_generator.py; tests/unit/test_jsonapi.py; tests/integration/test_client_access_integration.py,Yes
REQ-045,8. Client Access & Protocols,API & Integration,SHOULD,complete,gRPC Arrow Flight endpoint for high-throughput consumers; Trino produces Arrow natively for zero-copy delivery.,provisa/api/rest/; provisa/api/jsonapi/; provisa/api/flight/,tests/unit/test_rest_generator.py; tests/unit/test_jsonapi.py,Yes
REQ-126,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,complete,"JDBC driver that exposes registered tables and views as virtual tables. Connection authenticates against Provisa, maps user to role.",provisa-client/,tests/unit/test_drivers.py,Yes
REQ-127,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,complete,"`getTables()` returns registered tables and views visible to the authenticated role, by their registered names.",provisa-client/,tests/unit/test_drivers.py,Yes
REQ-128,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,complete,"`getColumns(tableName)` introspects the registered table/view output schema — column names and types from compiled metadata, filtered by role visibility.",provisa-client/,tests/unit/test_drivers.py; tests/integration/test_pgwire_column_visibility_integration.py,Yes
REQ-129,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,complete,"`executeQuery(sql)` runs arbitrary SQL against registered tables/views, passes it through Stage 2 governance, executes via Provisa's HTTP API, and deserializes the result into a JDBC ResultSet. (Amended 2026-06-19: transport is Arrow IPC / JSON, not Parquet — Arrow IPC streams a ResultSet far better than a columnar file format, which would buffer the whole result.)",provisa-client/,tests/unit/test_drivers.py,Yes
REQ-130,8. Client Access & Protocols,JDBC/ODBC Integration,MUST,complete,"Full security pipeline (RLS, masking, sampling) applied at query time — not baked into views.",provisa-client/,tests/unit/test_drivers.py,Yes
REQ-131,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,complete,Connection string format: `jdbc:provisa://host:port`. Authentication via standard JDBC username/password properties.,provisa-client/,tests/unit/test_drivers.py,Yes
REQ-132,8. Client Access & Protocols,JDBC/ODBC Integration,SHOULD,complete,"The driver ships as a single self-contained shaded JAR. (Amended 2026-06-19: the Flight transport (REQ-293) requires gRPC/Netty, so ""JDK + Arrow only"" is not achievable; instead all bundled third-party packages — Gson, gRPC, Netty, protobuf, guava — are shade-relocated under `io.provisa.shaded.*` so they never collide with a host application's own copies. The JDBC SPI and Apache Arrow remain at their original packages.)",provisa-client/,tests/unit/test_drivers.py,Yes
REQ-161,8. Client Access & Protocols,Query Development Tools,SHOULD,complete,"`POST /data/compile` returns compiled SQL with RLS/masking applied, route decision, and params without executing.",provisa/api/rest/; provisa/api/data/,tests/integration/test_compile_endpoint.py; tests/unit/test_client_access.py,Yes
REQ-163,8. Client Access & Protocols,Query Development Tools,SHOULD,complete,GraphiQL Provisa plugin with View SQL (compiled governed SQL preview).,provisa/api/rest/; provisa/api/data/,tests/integration/test_compile_endpoint.py; tests/unit/test_client_access.py,Yes
REQ-256,8. Client Access & Protocols,API & Integration,SHOULD,complete,"Auto-generated plain REST endpoints for every registered table via `GET /data/rest/{table}` with query string mapping to GraphQL args (`?limit=10&where.id.eq=1`). Compiles and executes via existing pipeline (RLS, masking, routing) with same security as GraphQL.",provisa/api/rest/; provisa/api/jsonapi/; provisa/api/flight/,tests/unit/test_rest_generator.py; tests/unit/test_jsonapi.py; tests/integration/test_client_access_integration.py,Yes
REQ-257,8. Client Access & Protocols,API & Integration,SHOULD,complete,"Auto-generated JSON:API compliant endpoints for every registered table via `GET /data/jsonapi/{table}` following spec (jsonapi.org): resource objects with type/id/attributes/relationships, sparse fieldsets (`?fields[orders]=amount`), inclusion of related resources (`?include=customer`), filtering (`?filter[region]=US`), sorting (`?sort=-created_at`), pagination (`?page[number]=2&page[size]=25`), compound documents. Compiles and executes via existing pipeline.",provisa/api/rest/; provisa/api/jsonapi/; provisa/api/flight/,tests/unit/test_rest_generator.py; tests/unit/test_jsonapi.py; tests/integration/test_jsonapi_integration.py,Yes
REQ-258,8. Client Access & Protocols,API & Integration,SHOULD,complete,"SSE subscriptions via `GET /data/subscribe/{table}` with pluggable notification providers per source type. PostgreSQL uses LISTEN/NOTIFY via asyncpg, MongoDB uses Change Streams via motor collection.watch(), Kafka uses consumer groups. Each provider implements a common async watch() interface returning change events. RLS filtering and schema validation apply regardless of provider.",provisa/api/rest/; provisa/api/jsonapi/; provisa/api/flight/,tests/unit/test_rest_generator.py; tests/unit/test_jsonapi.py; tests/integration/test_client_access_integration.py,Yes
REQ-268,8. Client Access & Protocols,SQL & Multi-Protocol Client Access,SHOULD,complete,"Python DB-API 2.0 (PEP 249) interface in `provisa-client`. `provisa_client.connect(url, user, password)` returns a PEP 249 connection. `cursor.execute(query)` accepts GraphQL (detected by leading `{` or `query`/`mutation` keyword) or SQL. Authenticates via username/password; server assigns role.",provisa-client/; provisa/api/,tests/integration/test_adbc.py; tests/integration/test_sqlalchemy_dialect.py; tests/unit/test_client_access.py,Yes
